"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"38296",2025,"280501060001","Glen Head Elementary School","ELA3","Non-English Language Learner",61,15,25,46,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,24.5901639344262
"38297",2025,"280501060001","Glen Head Elementary School","ELA5","Non-English Language Learner",73,21,29,52,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,28.7671232876712
"38298",2025,"280501060001","Glen Head Elementary School","ELA4","Not Economically Disadvantaged",52,11,21,41,"80","Spring","NASSAU","SCHOOL",33,8,63.4615384615385,15.3846153846154,21.1538461538462
"38299",2025,"280501060001","Glen Head Elementary School","ELA3","Not Economically Disadvantaged",55,14,25,41,"88","Spring","NASSAU","SCHOOL",36,5,65.4545454545455,9.09090909090909,25.4545454545455
"38300",2025,"280501060001","Glen Head Elementary School","ELA5","Not Economically Disadvantaged",61,19,31,42,"93","Spring","NASSAU","SCHOOL",39,3,63.9344262295082,4.91803278688525,31.1475409836066
"38301",2025,"280501060001","Glen Head Elementary School","ELA4","Students with Disabilities",7,4,57,3,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,57.1428571428571
"38302",2025,"280501060001","Glen Head Elementary School","ELA3","Students with Disabilities",12,8,67,4,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,66.6666666666667
"38303",2025,"280501060001","Glen Head Elementary School","ELA5","Students with Disabilities",14,10,71,4,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,71.4285714285714
"38304",2025,"280501060002","Glenwood Landing Elementary","ELA4","All Students",81,8,10,73,"85","Spring","NASSAU","SCHOOL",62,11,76.5432098765432,13.5802469135802,9.87654320987654
"38305",2025,"280501060002","Glenwood Landing Elementary","ELA3_8","All Students",220,36,16,184,"84","Spring","NASSAU","SCHOOL",155,29,70.4545454545455,13.1818181818182,16.3636363636364
"38306",2025,"280501060002","Glenwood Landing Elementary","ELA3","All Students",73,12,16,61,"82","Spring","NASSAU","SCHOOL",50,11,68.4931506849315,15.0684931506849,16.4383561643836
"38307",2025,"280501060002","Glenwood Landing Elementary","ELA5","All Students",66,16,24,50,"86","Spring","NASSAU","SCHOOL",43,7,65.1515151515152,10.6060606060606,24.2424242424242
"38308",2025,"280501060002","Glenwood Landing Elementary","ELA4","Economically Disadvantaged",12,1,8,11,"91","Spring","NASSAU","SCHOOL",10,1,83.3333333333333,8.33333333333333,8.33333333333333
"38309",2025,"280501060002","Glenwood Landing Elementary","ELA3","Economically Disadvantaged",10,1,10,9,"78","Spring","NASSAU","SCHOOL",7,2,70,20,10
"38310",2025,"280501060002","Glenwood Landing Elementary","ELA5","Economically Disadvantaged",7,1,14,6,"83","Spring","NASSAU","SCHOOL",5,1,71.4285714285714,14.2857142857143,14.2857142857143
"38311",2025,"280501060002","Glenwood Landing Elementary","ELA4","English Language Learner",2,0,0,2,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"38312",2025,"280501060002","Glenwood Landing Elementary","ELA3","English Language Learner",2,0,0,2,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"38313",2025,"280501060002","Glenwood Landing Elementary","ELA5","English Language Learner",1,0,0,1,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"38314",2025,"280501060002","Glenwood Landing Elementary","ELA4","General Education Students",71,4,6,67,"87","Spring","NASSAU","SCHOOL",58,9,81.6901408450704,12.6760563380282,5.63380281690141
"38315",2025,"280501060002","Glenwood Landing Elementary","ELA3","General Education Students",56,6,11,50,"88","Spring","NASSAU","SCHOOL",44,6,78.5714285714286,10.7142857142857,10.7142857142857
"38316",2025,"280501060002","Glenwood Landing Elementary","ELA5","General Education Students",48,11,23,37,"92","Spring","NASSAU","SCHOOL",34,3,70.8333333333333,6.25,22.9166666666667
"38317",2025,"280501060002","Glenwood Landing Elementary","ELA4","Non-English Language Learner",79,8,10,71,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,10.126582278481
"38318",2025,"280501060002","Glenwood Landing Elementary","ELA3","Non-English Language Learner",71,12,17,59,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,16.9014084507042
"38319",2025,"280501060002","Glenwood Landing Elementary","ELA5","Non-English Language Learner",65,16,25,49,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,24.6153846153846
"38320",2025,"280501060002","Glenwood Landing Elementary","ELA4","Not Economically Disadvantaged",69,7,10,62,"84","Spring","NASSAU","SCHOOL",52,10,75.3623188405797,14.4927536231884,10.1449275362319
"38321",2025,"280501060002","Glenwood Landing Elementary","ELA3","Not Economically Disadvantaged",63,11,17,52,"83","Spring","NASSAU","SCHOOL",43,9,68.2539682539683,14.2857142857143,17.4603174603175
"38322",2025,"280501060002","Glenwood Landing Elementary","ELA5","Not Economically Disadvantaged",59,15,25,44,"86","Spring","NASSAU","SCHOOL",38,6,64.4067796610169,10.1694915254237,25.4237288135593
"38323",2025,"280501060002","Glenwood Landing Elementary","ELA4","Students with Disabilities",10,4,40,6,"67","Spring","NASSAU","SCHOOL",4,2,40,20,40
"38324",2025,"280501060002","Glenwood Landing Elementary","ELA3","Students with Disabilities",17,6,35,11,"55","Spring","NASSAU","SCHOOL",6,5,35.2941176470588,29.4117647058824,35.2941176470588
"38325",2025,"280501060002","Glenwood Landing Elementary","ELA5","Students with Disabilities",18,5,28,13,"69","Spring","NASSAU","SCHOOL",9,4,50,22.2222222222222,27.7777777777778
"38326",2025,"280501060003","Sea Cliff Elementary School","ELA4","All Students",58,18,31,40,"88","Spring","NASSAU","SCHOOL",35,5,60.3448275862069,8.62068965517241,31.0344827586207
"38327",2025,"280501060003","Sea Cliff Elementary School","ELA3_8","All Students",176,55,31,121,"85","Spring","NASSAU","SCHOOL",103,18,58.5227272727273,10.2272727272727,31.25
"38328",2025,"280501060003","Sea Cliff Elementary School","ELA3","All Students",55,15,27,40,"88","Spring","NASSAU","SCHOOL",35,5,63.6363636363636,9.09090909090909,27.2727272727273
"38329",2025,"280501060003","Sea Cliff Elementary School","ELA7","All Students",1,1,100,0,NA,"Spring","NASSAU","SCHOOL",0,0,0,0,100
"38330",2025,"280501060003","Sea Cliff Elementary School","ELA5","All Students",62,21,34,41,"80","Spring","NASSAU","SCHOOL",33,8,53.2258064516129,12.9032258064516,33.8709677419355
"38331",2025,"280501060003","Sea Cliff Elementary School","ELA4","Economically Disadvantaged",9,2,22,7,"86","Spring","NASSAU","SCHOOL",6,1,66.6666666666667,11.1111111111111,22.2222222222222
"38332",2025,"280501060003","Sea Cliff Elementary School","ELA3","Economically Disadvantaged",4,2,50,2,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,50
"38333",2025,"280501060003","Sea Cliff Elementary School","ELA7","Economically Disadvantaged",1,1,100,0,NA,"Spring","NASSAU","SCHOOL",0,0,0,0,100
"38334",2025,"280501060003","Sea Cliff Elementary School","ELA5","Economically Disadvantaged",5,1,20,4,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,20
"38335",2025,"280501060003","Sea Cliff Elementary School","ELA4","English Language Learner",3,0,0,3,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"38336",2025,"280501060003","Sea Cliff Elementary School","ELA5","English Language Learner",2,1,50,1,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,50
"38337",2025,"280501060003","Sea Cliff Elementary School","ELA4","General Education Students",43,9,21,34,"91","Spring","NASSAU","SCHOOL",31,3,72.0930232558139,6.97674418604651,20.9302325581395
"38338",2025,"280501060003","Sea Cliff Elementary School","ELA3","General Education Students",44,10,23,34,"94","Spring","NASSAU","SCHOOL",32,2,72.7272727272727,4.54545454545455,22.7272727272727
"38339",2025,"280501060003","Sea Cliff Elementary School","ELA5","General Education Students",48,15,31,33,"91","Spring","NASSAU","SCHOOL",30,3,62.5,6.25,31.25
"38340",2025,"280501060003","Sea Cliff Elementary School","ELA4","Non-English Language Learner",55,18,33,37,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,32.7272727272727
"38341",2025,"280501060003","Sea Cliff Elementary School","ELA3","Non-English Language Learner",55,15,27,40,"88","Spring","NASSAU","SCHOOL",35,5,63.6363636363636,9.09090909090909,27.2727272727273
"38342",2025,"280501060003","Sea Cliff Elementary School","ELA7","Non-English Language Learner",1,1,100,0,NA,"Spring","NASSAU","SCHOOL",0,0,0,0,100
"38343",2025,"280501060003","Sea Cliff Elementary School","ELA5","Non-English Language Learner",60,20,33,40,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,33.3333333333333
"38344",2025,"280501060003","Sea Cliff Elementary School","ELA4","Not Economically Disadvantaged",49,16,33,33,"88","Spring","NASSAU","SCHOOL",29,4,59.1836734693878,8.16326530612245,32.6530612244898
"38345",2025,"280501060003","Sea Cliff Elementary School","ELA3","Not Economically Disadvantaged",51,13,25,38,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,25.4901960784314
"38346",2025,"280501060003","Sea Cliff Elementary School","ELA5","Not Economically Disadvantaged",57,20,35,37,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,35.0877192982456
"38347",2025,"280501060003","Sea Cliff Elementary School","ELA4","Students with Disabilities",15,9,60,6,"67","Spring","NASSAU","SCHOOL",4,2,26.6666666666667,13.3333333333333,60
"38348",2025,"280501060003","Sea Cliff Elementary School","ELA3","Students with Disabilities",11,5,45,6,"50","Spring","NASSAU","SCHOOL",3,3,27.2727272727273,27.2727272727273,45.4545454545455
"38349",2025,"280501060003","Sea Cliff Elementary School","ELA7","Students with Disabilities",1,1,100,0,NA,"Spring","NASSAU","SCHOOL",0,0,0,0,100
"38350",2025,"280501060003","Sea Cliff Elementary School","ELA5","Students with Disabilities",14,6,43,8,"38","Spring","NASSAU","SCHOOL",3,5,21.4285714285714,35.7142857142857,42.8571428571429
"38351",2025,"280501060005","North Shore Middle School","ELA3_8","All Students",638,256,40,382,"79","Spring","NASSAU","SCHOOL",302,80,47.3354231974922,12.5391849529781,40.1253918495298
"38352",2025,"280501060005","North Shore Middle School","ELA6","All Students",201,52,26,149,"80","Spring","NASSAU","SCHOOL",119,30,59.2039800995025,14.9253731343284,25.8706467661692
"38353",2025,"280501060005","North Shore Middle School","ELA7","All Students",223,104,47,119,"85","Spring","NASSAU","SCHOOL",101,18,45.2914798206278,8.07174887892377,46.6367713004484
"38354",2025,"280501060005","North Shore Middle School","ELA8","All Students",214,100,47,114,"72","Spring","NASSAU","SCHOOL",82,32,38.3177570093458,14.9532710280374,46.7289719626168
"38355",2025,"280501060005","North Shore Middle School","ELA6","Economically Disadvantaged",25,7,28,18,"72","Spring","NASSAU","SCHOOL",13,5,52,20,28
"38356",2025,"280501060005","North Shore Middle School","ELA7","Economically Disadvantaged",32,20,63,12,"83","Spring","NASSAU","SCHOOL",10,2,31.25,6.25,62.5
"38357",2025,"280501060005","North Shore Middle School","ELA8","Economically Disadvantaged",35,21,60,14,"79","Spring","NASSAU","SCHOOL",11,3,31.4285714285714,8.57142857142857,60
"38358",2025,"280501060005","North Shore Middle School","ELA6","English Language Learner",3,2,67,1,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,66.6666666666667
"38359",2025,"280501060005","North Shore Middle School","ELA7","English Language Learner",3,2,67,1,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,66.6666666666667
"38360",2025,"280501060005","North Shore Middle School","ELA8","English Language Learner",2,1,50,1,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,50
"38361",2025,"280501060005","North Shore Middle School","ELA6","General Education Students",157,33,21,124,"85","Spring","NASSAU","SCHOOL",106,18,67.515923566879,11.4649681528662,21.0191082802548
"38362",2025,"280501060005","North Shore Middle School","ELA7","General Education Students",186,80,43,106,"89","Spring","NASSAU","SCHOOL",94,12,50.5376344086022,6.45161290322581,43.010752688172
"38363",2025,"280501060005","North Shore Middle School","ELA8","General Education Students",160,67,42,93,"77","Spring","NASSAU","SCHOOL",72,21,45,13.125,41.875
"38364",2025,"280501060005","North Shore Middle School","ELA6","Non-English Language Learner",198,50,25,148,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,25.2525252525253
"38365",2025,"280501060005","North Shore Middle School","ELA7","Non-English Language Learner",220,102,46,118,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,46.3636363636364
"38366",2025,"280501060005","North Shore Middle School","ELA8","Non-English Language Learner",212,99,47,113,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,46.6981132075472
"38367",2025,"280501060005","North Shore Middle School","ELA6","Not Economically Disadvantaged",176,45,26,131,"81","Spring","NASSAU","SCHOOL",106,25,60.2272727272727,14.2045454545455,25.5681818181818
"38368",2025,"280501060005","North Shore Middle School","ELA7","Not Economically Disadvantaged",191,84,44,107,"85","Spring","NASSAU","SCHOOL",91,16,47.6439790575916,8.37696335078534,43.979057591623
"38369",2025,"280501060005","North Shore Middle School","ELA8","Not Economically Disadvantaged",179,79,44,100,"71","Spring","NASSAU","SCHOOL",71,29,39.6648044692737,16.2011173184358,44.1340782122905
"38370",2025,"280501060005","North Shore Middle School","ELA6","Students with Disabilities",44,19,43,25,"52","Spring","NASSAU","SCHOOL",13,12,29.5454545454545,27.2727272727273,43.1818181818182
"38371",2025,"280501060005","North Shore Middle School","ELA7","Students with Disabilities",37,24,65,13,"54","Spring","NASSAU","SCHOOL",7,6,18.9189189189189,16.2162162162162,64.8648648648649
"38372",2025,"280501060005","North Shore Middle School","ELA8","Students with Disabilities",54,33,61,21,"48","Spring","NASSAU","SCHOOL",10,11,18.5185185185185,20.3703703703704,61.1111111111111
"38373",2025,"280502060000","Syosset CSD","ELA3_8","All Students",3415,704,21,2711,"80","Spring","NASSAU","DISTRICT",2158,553,63.1918008784773,16.1932650073206,20.6149341142021
"38374",2025,"280502060000","Syosset CSD","ELA5","All Students",570,82,14,488,"80","Spring","NASSAU","DISTRICT",390,98,68.4210526315789,17.1929824561404,14.3859649122807
"38375",2025,"280502060000","Syosset CSD","ELA6","All Students",541,112,21,429,"78","Spring","NASSAU","DISTRICT",336,93,62.1072088724584,17.1903881700555,20.7024029574861
"38376",2025,"280502060000","Syosset CSD","ELA8","All Students",653,235,36,418,"80","Spring","NASSAU","DISTRICT",335,83,51.301684532925,12.7105666156202,35.9877488514548
"38377",2025,"280502060000","Syosset CSD","ELA4","All Students",533,65,12,468,"82","Spring","NASSAU","DISTRICT",386,82,72.4202626641651,15.3846153846154,12.1951219512195
"38378",2025,"280502060000","Syosset CSD","ELA7","All Students",583,157,27,426,"83","Spring","NASSAU","DISTRICT",355,71,60.8919382504288,12.1783876500858,26.9296740994854
"38379",2025,"280502060000","Syosset CSD","ELA3","All Students",535,53,10,482,"74","Spring","NASSAU","DISTRICT",356,126,66.5420560747664,23.5514018691589,9.90654205607477
"38380",2025,"280502060000","Syosset CSD","ELA5","Economically Disadvantaged",108,12,11,96,"74","Spring","NASSAU","DISTRICT",71,25,65.7407407407407,23.1481481481481,11.1111111111111
"38381",2025,"280502060000","Syosset CSD","ELA6","Economically Disadvantaged",87,12,14,75,"71","Spring","NASSAU","DISTRICT",53,22,60.9195402298851,25.2873563218391,13.7931034482759
"38382",2025,"280502060000","Syosset CSD","ELA8","Economically Disadvantaged",113,27,24,86,"76","Spring","NASSAU","DISTRICT",65,21,57.5221238938053,18.5840707964602,23.8938053097345
"38383",2025,"280502060000","Syosset CSD","ELA4","Economically Disadvantaged",75,8,11,67,"79","Spring","NASSAU","DISTRICT",53,14,70.6666666666667,18.6666666666667,10.6666666666667
"38384",2025,"280502060000","Syosset CSD","ELA7","Economically Disadvantaged",96,19,20,77,"71","Spring","NASSAU","DISTRICT",55,22,57.2916666666667,22.9166666666667,19.7916666666667
"38385",2025,"280502060000","Syosset CSD","ELA3","Economically Disadvantaged",100,10,10,90,"61","Spring","NASSAU","DISTRICT",55,35,55,35,10
"38386",2025,"280502060000","Syosset CSD","ELA5","English Language Learner",20,6,30,14,"21","Spring","NASSAU","DISTRICT",3,11,15,55,30
"38387",2025,"280502060000","Syosset CSD","ELA6","English Language Learner",15,6,40,9,"11","Spring","NASSAU","DISTRICT",1,8,6.66666666666667,53.3333333333333,40
"38388",2025,"280502060000","Syosset CSD","ELA8","English Language Learner",8,8,100,0,NA,"Spring","NASSAU","DISTRICT",0,0,0,0,100
"38389",2025,"280502060000","Syosset CSD","ELA4","English Language Learner",10,3,30,7,"29","Spring","NASSAU","DISTRICT",2,5,20,50,30
"38390",2025,"280502060000","Syosset CSD","ELA7","English Language Learner",12,7,58,5,"0","Spring","NASSAU","DISTRICT",0,5,0,41.6666666666667,58.3333333333333
"38391",2025,"280502060000","Syosset CSD","ELA3","English Language Learner",39,11,28,28,"32","Spring","NASSAU","DISTRICT",9,19,23.0769230769231,48.7179487179487,28.2051282051282
"38392",2025,"280502060000","Syosset CSD","ELA5","General Education Students",509,57,11,452,"84","Spring","NASSAU","DISTRICT",379,73,74.4597249508841,14.3418467583497,11.1984282907662
"38393",2025,"280502060000","Syosset CSD","ELA6","General Education Students",484,82,17,402,"81","Spring","NASSAU","DISTRICT",327,75,67.5619834710744,15.495867768595,16.9421487603306
"38394",2025,"280502060000","Syosset CSD","ELA8","General Education Students",577,189,33,388,"84","Spring","NASSAU","DISTRICT",326,62,56.4991334488735,10.7452339688042,32.7556325823224
"38395",2025,"280502060000","Syosset CSD","ELA4","General Education Students",475,42,9,433,"86","Spring","NASSAU","DISTRICT",373,60,78.5263157894737,12.6315789473684,8.84210526315789
"38396",2025,"280502060000","Syosset CSD","ELA7","General Education Students",526,121,23,405,"86","Spring","NASSAU","DISTRICT",348,57,66.1596958174905,10.8365019011407,23.0038022813688
"38397",2025,"280502060000","Syosset CSD","ELA3","General Education Students",469,40,9,429,"79","Spring","NASSAU","DISTRICT",338,91,72.0682302771855,19.4029850746269,8.52878464818763
"38398",2025,"280502060000","Syosset CSD","ELA5","Non-English Language Learner",550,76,14,474,"82","Spring","NASSAU","DISTRICT",387,87,70.3636363636364,15.8181818181818,13.8181818181818
"38399",2025,"280502060000","Syosset CSD","ELA6","Non-English Language Learner",526,106,20,420,"80","Spring","NASSAU","DISTRICT",335,85,63.6882129277567,16.1596958174905,20.1520912547529
"38400",2025,"280502060000","Syosset CSD","ELA8","Non-English Language Learner",645,227,35,418,"80","Spring","NASSAU","DISTRICT",335,83,51.937984496124,12.8682170542636,35.1937984496124
"38401",2025,"280502060000","Syosset CSD","ELA4","Non-English Language Learner",523,62,12,461,"83","Spring","NASSAU","DISTRICT",384,77,73.4225621414914,14.7227533460803,11.8546845124283
"38402",2025,"280502060000","Syosset CSD","ELA7","Non-English Language Learner",571,150,26,421,"84","Spring","NASSAU","DISTRICT",355,66,62.1716287215412,11.5586690017513,26.2697022767075
"38403",2025,"280502060000","Syosset CSD","ELA3","Non-English Language Learner",496,42,8,454,"76","Spring","NASSAU","DISTRICT",347,107,69.9596774193548,21.5725806451613,8.46774193548387
"38404",2025,"280502060000","Syosset CSD","ELA5","Not Economically Disadvantaged",462,70,15,392,"81","Spring","NASSAU","DISTRICT",319,73,69.0476190476191,15.8008658008658,15.1515151515152
"38405",2025,"280502060000","Syosset CSD","ELA6","Not Economically Disadvantaged",454,100,22,354,"80","Spring","NASSAU","DISTRICT",283,71,62.3348017621145,15.6387665198238,22.0264317180617
"38406",2025,"280502060000","Syosset CSD","ELA8","Not Economically Disadvantaged",540,208,39,332,"81","Spring","NASSAU","DISTRICT",270,62,50,11.4814814814815,38.5185185185185
"38407",2025,"280502060000","Syosset CSD","ELA4","Not Economically Disadvantaged",458,57,12,401,"83","Spring","NASSAU","DISTRICT",333,68,72.707423580786,14.8471615720524,12.4454148471616
"38408",2025,"280502060000","Syosset CSD","ELA7","Not Economically Disadvantaged",487,138,28,349,"86","Spring","NASSAU","DISTRICT",300,49,61.6016427104723,10.0616016427105,28.3367556468172
"38409",2025,"280502060000","Syosset CSD","ELA3","Not Economically Disadvantaged",435,43,10,392,"77","Spring","NASSAU","DISTRICT",301,91,69.1954022988506,20.9195402298851,9.88505747126437
"38410",2025,"280502060000","Syosset CSD","ELA5","Students with Disabilities",61,25,41,36,"31","Spring","NASSAU","DISTRICT",11,25,18.0327868852459,40.9836065573771,40.9836065573771
"38411",2025,"280502060000","Syosset CSD","ELA6","Students with Disabilities",57,30,53,27,"33","Spring","NASSAU","DISTRICT",9,18,15.7894736842105,31.5789473684211,52.6315789473684
"38412",2025,"280502060000","Syosset CSD","ELA8","Students with Disabilities",76,46,61,30,"30","Spring","NASSAU","DISTRICT",9,21,11.8421052631579,27.6315789473684,60.5263157894737
"38413",2025,"280502060000","Syosset CSD","ELA4","Students with Disabilities",58,23,40,35,"37","Spring","NASSAU","DISTRICT",13,22,22.4137931034483,37.9310344827586,39.6551724137931
"38414",2025,"280502060000","Syosset CSD","ELA7","Students with Disabilities",57,36,63,21,"33","Spring","NASSAU","DISTRICT",7,14,12.280701754386,24.5614035087719,63.1578947368421
"38415",2025,"280502060000","Syosset CSD","ELA3","Students with Disabilities",66,13,20,53,"34","Spring","NASSAU","DISTRICT",18,35,27.2727272727273,53.030303030303,19.6969696969697
"38416",2025,"280502060001","Walt Whitman Elementary School","ELA4","All Students",67,9,13,58,"83","Spring","NASSAU","SCHOOL",48,10,71.6417910447761,14.9253731343284,13.4328358208955
"38417",2025,"280502060001","Walt Whitman Elementary School","ELA3_8","All Students",222,26,12,196,"79","Spring","NASSAU","SCHOOL",155,41,69.8198198198198,18.4684684684685,11.7117117117117
"38418",2025,"280502060001","Walt Whitman Elementary School","ELA3","All Students",72,5,7,67,"73","Spring","NASSAU","SCHOOL",49,18,68.0555555555556,25,6.94444444444444
"38419",2025,"280502060001","Walt Whitman Elementary School","ELA5","All Students",83,12,14,71,"82","Spring","NASSAU","SCHOOL",58,13,69.8795180722892,15.6626506024096,14.4578313253012
"38420",2025,"280502060001","Walt Whitman Elementary School","ELA4","Economically Disadvantaged",10,0,0,10,"80","Spring","NASSAU","SCHOOL",8,2,80,20,0
"38421",2025,"280502060001","Walt Whitman Elementary School","ELA3","Economically Disadvantaged",10,2,20,8,"50","Spring","NASSAU","SCHOOL",4,4,40,40,20
"38422",2025,"280502060001","Walt Whitman Elementary School","ELA5","Economically Disadvantaged",12,0,0,12,"92","Spring","NASSAU","SCHOOL",11,1,91.6666666666667,8.33333333333333,0
"38423",2025,"280502060001","Walt Whitman Elementary School","ELA3","English Language Learner",4,0,0,4,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"38424",2025,"280502060001","Walt Whitman Elementary School","ELA4","General Education Students",64,9,14,55,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,14.0625
"38425",2025,"280502060001","Walt Whitman Elementary School","ELA3","General Education Students",67,4,6,63,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,5.97014925373134
"38426",2025,"280502060001","Walt Whitman Elementary School","ELA5","General Education Students",75,11,15,64,"86","Spring","NASSAU","SCHOOL",55,9,73.3333333333333,12,14.6666666666667
"38427",2025,"280502060001","Walt Whitman Elementary School","ELA4","Non-English Language Learner",67,9,13,58,"83","Spring","NASSAU","SCHOOL",48,10,71.6417910447761,14.9253731343284,13.4328358208955
"38428",2025,"280502060001","Walt Whitman Elementary School","ELA3","Non-English Language Learner",68,5,7,63,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,7.35294117647059
"38429",2025,"280502060001","Walt Whitman Elementary School","ELA5","Non-English Language Learner",83,12,14,71,"82","Spring","NASSAU","SCHOOL",58,13,69.8795180722892,15.6626506024096,14.4578313253012
"38430",2025,"280502060001","Walt Whitman Elementary School","ELA4","Not Economically Disadvantaged",57,9,16,48,"83","Spring","NASSAU","SCHOOL",40,8,70.1754385964912,14.0350877192982,15.7894736842105
"38431",2025,"280502060001","Walt Whitman Elementary School","ELA3","Not Economically Disadvantaged",62,3,5,59,"76","Spring","NASSAU","SCHOOL",45,14,72.5806451612903,22.5806451612903,4.83870967741935
"38432",2025,"280502060001","Walt Whitman Elementary School","ELA5","Not Economically Disadvantaged",71,12,17,59,"80","Spring","NASSAU","SCHOOL",47,12,66.1971830985916,16.9014084507042,16.9014084507042
"38433",2025,"280502060001","Walt Whitman Elementary School","ELA4","Students with Disabilities",3,0,0,3,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"38434",2025,"280502060001","Walt Whitman Elementary School","ELA3","Students with Disabilities",5,1,20,4,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,20
"38435",2025,"280502060001","Walt Whitman Elementary School","ELA5","Students with Disabilities",8,1,13,7,"43","Spring","NASSAU","SCHOOL",3,4,37.5,50,12.5
"38436",2025,"280502060002","Willits Elementary School","ELA4","All Students",54,5,9,49,"88","Spring","NASSAU","SCHOOL",43,6,79.6296296296296,11.1111111111111,9.25925925925926
"38437",2025,"280502060002","Willits Elementary School","ELA3_8","All Students",168,16,10,152,"83","Spring","NASSAU","SCHOOL",126,26,75,15.4761904761905,9.52380952380952
"38438",2025,"280502060002","Willits Elementary School","ELA3","All Students",55,7,13,48,"79","Spring","NASSAU","SCHOOL",38,10,69.0909090909091,18.1818181818182,12.7272727272727
"38439",2025,"280502060002","Willits Elementary School","ELA5","All Students",59,4,7,55,"82","Spring","NASSAU","SCHOOL",45,10,76.271186440678,16.9491525423729,6.77966101694915
"38440",2025,"280502060002","Willits Elementary School","ELA4","Economically Disadvantaged",6,0,0,6,"100","Spring","NASSAU","SCHOOL",6,0,100,0,0
"38441",2025,"280502060002","Willits Elementary School","ELA3","Economically Disadvantaged",14,2,14,12,"67","Spring","NASSAU","SCHOOL",8,4,57.1428571428571,28.5714285714286,14.2857142857143
"38442",2025,"280502060002","Willits Elementary School","ELA5","Economically Disadvantaged",11,0,0,11,"91","Spring","NASSAU","SCHOOL",10,1,90.9090909090909,9.09090909090909,0
"38443",2025,"280502060002","Willits Elementary School","ELA3","English Language Learner",6,3,50,3,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,50
"38444",2025,"280502060002","Willits Elementary School","ELA5","English Language Learner",2,0,0,2,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"38445",2025,"280502060002","Willits Elementary School","ELA4","General Education Students",48,4,8,44,"93","Spring","NASSAU","SCHOOL",41,3,85.4166666666667,6.25,8.33333333333333
"38446",2025,"280502060002","Willits Elementary School","ELA3","General Education Students",47,6,13,41,"83","Spring","NASSAU","SCHOOL",34,7,72.3404255319149,14.8936170212766,12.7659574468085
"38447",2025,"280502060002","Willits Elementary School","ELA5","General Education Students",57,3,5,54,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,5.26315789473684
"38448",2025,"280502060002","Willits Elementary School","ELA4","Non-English Language Learner",54,5,9,49,"88","Spring","NASSAU","SCHOOL",43,6,79.6296296296296,11.1111111111111,9.25925925925926
"38449",2025,"280502060002","Willits Elementary School","ELA3","Non-English Language Learner",49,4,8,45,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,8.16326530612245
"38450",2025,"280502060002","Willits Elementary School","ELA5","Non-English Language Learner",57,4,7,53,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,7.01754385964912
"38451",2025,"280502060002","Willits Elementary School","ELA4","Not Economically Disadvantaged",48,5,10,43,"86","Spring","NASSAU","SCHOOL",37,6,77.0833333333333,12.5,10.4166666666667
