"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"44189",2023,"412801040003","Donald H Crane Junior/Senior Hs","ELA8","Non-English Language Learner",74,16,22,58,"48","Spring","ONEIDA","SCHOOL",28,30,37.8378378378378,40.5405405405405,21.6216216216216
"44190",2023,"412801040003","Donald H Crane Junior/Senior Hs","ELA7","Not Economically Disadvantaged",40,13,33,27,"56","Spring","ONEIDA","SCHOOL",15,12,37.5,30,32.5
"44191",2023,"412801040003","Donald H Crane Junior/Senior Hs","ELA8","Not Economically Disadvantaged",53,8,15,45,"49","Spring","ONEIDA","SCHOOL",22,23,41.5094339622642,43.3962264150943,15.0943396226415
"44192",2023,"412801040003","Donald H Crane Junior/Senior Hs","ELA7","Students with Disabilities",10,2,20,8,"13","Spring","ONEIDA","SCHOOL",1,7,10,70,20
"44193",2023,"412801040003","Donald H Crane Junior/Senior Hs","ELA8","Students with Disabilities",6,2,33,4,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,33.3333333333333
"44194",2023,"412801040004","Westmoreland Upper Elementary","ELA3_8","All Students",237,17,7,220,"58","Spring","ONEIDA","SCHOOL",127,93,53.5864978902954,39.2405063291139,7.17299578059072
"44195",2023,"412801040004","Westmoreland Upper Elementary","ELA3","All Students",60,5,8,55,"62","Spring","ONEIDA","SCHOOL",34,21,56.6666666666667,35,8.33333333333333
"44196",2023,"412801040004","Westmoreland Upper Elementary","ELA5","All Students",60,2,3,58,"43","Spring","ONEIDA","SCHOOL",25,33,41.6666666666667,55,3.33333333333333
"44197",2023,"412801040004","Westmoreland Upper Elementary","ELA6","All Students",63,5,8,58,"60","Spring","ONEIDA","SCHOOL",35,23,55.5555555555556,36.5079365079365,7.93650793650794
"44198",2023,"412801040004","Westmoreland Upper Elementary","ELA4","All Students",54,5,9,49,"67","Spring","ONEIDA","SCHOOL",33,16,61.1111111111111,29.6296296296296,9.25925925925926
"44199",2023,"412801040004","Westmoreland Upper Elementary","ELA3","Economically Disadvantaged",20,2,10,18,"72","Spring","ONEIDA","SCHOOL",13,5,65,25,10
"44200",2023,"412801040004","Westmoreland Upper Elementary","ELA5","Economically Disadvantaged",20,1,5,19,"32","Spring","ONEIDA","SCHOOL",6,13,30,65,5
"44201",2023,"412801040004","Westmoreland Upper Elementary","ELA6","Economically Disadvantaged",20,3,15,17,"24","Spring","ONEIDA","SCHOOL",4,13,20,65,15
"44202",2023,"412801040004","Westmoreland Upper Elementary","ELA4","Economically Disadvantaged",16,3,19,13,"46","Spring","ONEIDA","SCHOOL",6,7,37.5,43.75,18.75
"44203",2023,"412801040004","Westmoreland Upper Elementary","ELA3","English Language Learner",1,1,100,0,NA,"Spring","ONEIDA","SCHOOL",0,0,0,0,100
"44204",2023,"412801040004","Westmoreland Upper Elementary","ELA6","English Language Learner",1,1,100,0,NA,"Spring","ONEIDA","SCHOOL",0,0,0,0,100
"44205",2023,"412801040004","Westmoreland Upper Elementary","ELA3","General Education Students",49,2,4,47,"64","Spring","ONEIDA","SCHOOL",30,17,61.2244897959184,34.6938775510204,4.08163265306122
"44206",2023,"412801040004","Westmoreland Upper Elementary","ELA5","General Education Students",51,2,4,49,"51","Spring","ONEIDA","SCHOOL",25,24,49.0196078431373,47.0588235294118,3.92156862745098
"44207",2023,"412801040004","Westmoreland Upper Elementary","ELA6","General Education Students",58,4,7,54,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,6.89655172413793
"44208",2023,"412801040004","Westmoreland Upper Elementary","ELA4","General Education Students",47,4,9,43,"77","Spring","ONEIDA","SCHOOL",33,10,70.2127659574468,21.2765957446809,8.51063829787234
"44209",2023,"412801040004","Westmoreland Upper Elementary","ELA3","Non-English Language Learner",59,4,7,55,"62","Spring","ONEIDA","SCHOOL",34,21,57.6271186440678,35.5932203389831,6.77966101694915
"44210",2023,"412801040004","Westmoreland Upper Elementary","ELA5","Non-English Language Learner",60,2,3,58,"43","Spring","ONEIDA","SCHOOL",25,33,41.6666666666667,55,3.33333333333333
"44211",2023,"412801040004","Westmoreland Upper Elementary","ELA6","Non-English Language Learner",62,4,6,58,"60","Spring","ONEIDA","SCHOOL",35,23,56.4516129032258,37.0967741935484,6.45161290322581
"44212",2023,"412801040004","Westmoreland Upper Elementary","ELA4","Non-English Language Learner",54,5,9,49,"67","Spring","ONEIDA","SCHOOL",33,16,61.1111111111111,29.6296296296296,9.25925925925926
"44213",2023,"412801040004","Westmoreland Upper Elementary","ELA3","Not Economically Disadvantaged",40,3,8,37,"57","Spring","ONEIDA","SCHOOL",21,16,52.5,40,7.5
"44214",2023,"412801040004","Westmoreland Upper Elementary","ELA5","Not Economically Disadvantaged",40,1,3,39,"49","Spring","ONEIDA","SCHOOL",19,20,47.5,50,2.5
"44215",2023,"412801040004","Westmoreland Upper Elementary","ELA6","Not Economically Disadvantaged",43,2,5,41,"76","Spring","ONEIDA","SCHOOL",31,10,72.0930232558139,23.2558139534884,4.65116279069767
"44216",2023,"412801040004","Westmoreland Upper Elementary","ELA4","Not Economically Disadvantaged",38,2,5,36,"75","Spring","ONEIDA","SCHOOL",27,9,71.0526315789474,23.6842105263158,5.26315789473684
"44217",2023,"412801040004","Westmoreland Upper Elementary","ELA3","Students with Disabilities",11,3,27,8,"50","Spring","ONEIDA","SCHOOL",4,4,36.3636363636364,36.3636363636364,27.2727272727273
"44218",2023,"412801040004","Westmoreland Upper Elementary","ELA5","Students with Disabilities",9,0,0,9,"0","Spring","ONEIDA","SCHOOL",0,9,0,100,0
"44219",2023,"412801040004","Westmoreland Upper Elementary","ELA6","Students with Disabilities",5,1,20,4,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,20
"44220",2023,"412801040004","Westmoreland Upper Elementary","ELA4","Students with Disabilities",7,1,14,6,"0","Spring","ONEIDA","SCHOOL",0,6,0,85.7142857142857,14.2857142857143
"44221",2023,"412901040000","Oriskany CSD","ELA3_8","All Students",259,43,17,216,"48","Spring","ONEIDA","DISTRICT",104,112,40.1544401544402,43.2432432432432,16.6023166023166
"44222",2023,"412901040000","Oriskany CSD","ELA5","All Students",43,3,7,40,"40","Spring","ONEIDA","DISTRICT",16,24,37.2093023255814,55.8139534883721,6.97674418604651
"44223",2023,"412901040000","Oriskany CSD","ELA6","All Students",38,8,21,30,"50","Spring","ONEIDA","DISTRICT",15,15,39.4736842105263,39.4736842105263,21.0526315789474
"44224",2023,"412901040000","Oriskany CSD","ELA3","All Students",48,2,4,46,"50","Spring","ONEIDA","DISTRICT",23,23,47.9166666666667,47.9166666666667,4.16666666666667
"44225",2023,"412901040000","Oriskany CSD","ELA8","All Students",46,14,30,32,"63","Spring","ONEIDA","DISTRICT",20,12,43.4782608695652,26.0869565217391,30.4347826086957
"44226",2023,"412901040000","Oriskany CSD","ELA4","All Students",46,4,9,42,"43","Spring","ONEIDA","DISTRICT",18,24,39.1304347826087,52.1739130434783,8.69565217391304
"44227",2023,"412901040000","Oriskany CSD","ELA7","All Students",38,12,32,26,"46","Spring","ONEIDA","DISTRICT",12,14,31.5789473684211,36.8421052631579,31.5789473684211
"44228",2023,"412901040000","Oriskany CSD","ELA5","Economically Disadvantaged",18,1,6,17,"29","Spring","ONEIDA","DISTRICT",5,12,27.7777777777778,66.6666666666667,5.55555555555556
"44229",2023,"412901040000","Oriskany CSD","ELA6","Economically Disadvantaged",16,4,25,12,"25","Spring","ONEIDA","DISTRICT",3,9,18.75,56.25,25
"44230",2023,"412901040000","Oriskany CSD","ELA3","Economically Disadvantaged",17,0,0,17,"29","Spring","ONEIDA","DISTRICT",5,12,29.4117647058824,70.5882352941177,0
"44231",2023,"412901040000","Oriskany CSD","ELA8","Economically Disadvantaged",19,5,26,14,"64","Spring","ONEIDA","DISTRICT",9,5,47.3684210526316,26.3157894736842,26.3157894736842
"44232",2023,"412901040000","Oriskany CSD","ELA4","Economically Disadvantaged",16,2,13,14,"50","Spring","ONEIDA","DISTRICT",7,7,43.75,43.75,12.5
"44233",2023,"412901040000","Oriskany CSD","ELA7","Economically Disadvantaged",17,8,47,9,"22","Spring","ONEIDA","DISTRICT",2,7,11.7647058823529,41.1764705882353,47.0588235294118
"44234",2023,"412901040000","Oriskany CSD","ELA5","General Education Students",36,2,6,34,"47","Spring","ONEIDA","DISTRICT",16,18,44.4444444444444,50,5.55555555555556
"44235",2023,"412901040000","Oriskany CSD","ELA6","General Education Students",33,6,18,27,NA,"Spring","ONEIDA","DISTRICT",NA,NA,NA,NA,18.1818181818182
"44236",2023,"412901040000","Oriskany CSD","ELA3","General Education Students",44,1,2,43,NA,"Spring","ONEIDA","DISTRICT",NA,NA,NA,NA,2.27272727272727
"44237",2023,"412901040000","Oriskany CSD","ELA8","General Education Students",38,11,29,27,"74","Spring","ONEIDA","DISTRICT",20,7,52.6315789473684,18.4210526315789,28.9473684210526
"44238",2023,"412901040000","Oriskany CSD","ELA4","General Education Students",40,4,10,36,"47","Spring","ONEIDA","DISTRICT",17,19,42.5,47.5,10
"44239",2023,"412901040000","Oriskany CSD","ELA7","General Education Students",34,9,26,25,NA,"Spring","ONEIDA","DISTRICT",NA,NA,NA,NA,26.4705882352941
"44240",2023,"412901040000","Oriskany CSD","ELA5","Non-English Language Learner",43,3,7,40,"40","Spring","ONEIDA","DISTRICT",16,24,37.2093023255814,55.8139534883721,6.97674418604651
"44241",2023,"412901040000","Oriskany CSD","ELA6","Non-English Language Learner",38,8,21,30,"50","Spring","ONEIDA","DISTRICT",15,15,39.4736842105263,39.4736842105263,21.0526315789474
"44242",2023,"412901040000","Oriskany CSD","ELA3","Non-English Language Learner",48,2,4,46,"50","Spring","ONEIDA","DISTRICT",23,23,47.9166666666667,47.9166666666667,4.16666666666667
"44243",2023,"412901040000","Oriskany CSD","ELA8","Non-English Language Learner",46,14,30,32,"63","Spring","ONEIDA","DISTRICT",20,12,43.4782608695652,26.0869565217391,30.4347826086957
"44244",2023,"412901040000","Oriskany CSD","ELA4","Non-English Language Learner",46,4,9,42,"43","Spring","ONEIDA","DISTRICT",18,24,39.1304347826087,52.1739130434783,8.69565217391304
"44245",2023,"412901040000","Oriskany CSD","ELA7","Non-English Language Learner",38,12,32,26,"46","Spring","ONEIDA","DISTRICT",12,14,31.5789473684211,36.8421052631579,31.5789473684211
"44246",2023,"412901040000","Oriskany CSD","ELA5","Not Economically Disadvantaged",25,2,8,23,"48","Spring","ONEIDA","DISTRICT",11,12,44,48,8
"44247",2023,"412901040000","Oriskany CSD","ELA6","Not Economically Disadvantaged",22,4,18,18,"67","Spring","ONEIDA","DISTRICT",12,6,54.5454545454545,27.2727272727273,18.1818181818182
"44248",2023,"412901040000","Oriskany CSD","ELA3","Not Economically Disadvantaged",31,2,6,29,"62","Spring","ONEIDA","DISTRICT",18,11,58.0645161290323,35.4838709677419,6.45161290322581
"44249",2023,"412901040000","Oriskany CSD","ELA8","Not Economically Disadvantaged",27,9,33,18,"61","Spring","ONEIDA","DISTRICT",11,7,40.7407407407407,25.9259259259259,33.3333333333333
"44250",2023,"412901040000","Oriskany CSD","ELA4","Not Economically Disadvantaged",30,2,7,28,"39","Spring","ONEIDA","DISTRICT",11,17,36.6666666666667,56.6666666666667,6.66666666666667
"44251",2023,"412901040000","Oriskany CSD","ELA7","Not Economically Disadvantaged",21,4,19,17,"59","Spring","ONEIDA","DISTRICT",10,7,47.6190476190476,33.3333333333333,19.047619047619
"44252",2023,"412901040000","Oriskany CSD","ELA5","Students with Disabilities",7,1,14,6,"0","Spring","ONEIDA","DISTRICT",0,6,0,85.7142857142857,14.2857142857143
"44253",2023,"412901040000","Oriskany CSD","ELA6","Students with Disabilities",5,2,40,3,NA,"Spring","ONEIDA","DISTRICT",NA,NA,NA,NA,40
"44254",2023,"412901040000","Oriskany CSD","ELA3","Students with Disabilities",4,1,25,3,NA,"Spring","ONEIDA","DISTRICT",NA,NA,NA,NA,25
"44255",2023,"412901040000","Oriskany CSD","ELA8","Students with Disabilities",8,3,38,5,"0","Spring","ONEIDA","DISTRICT",0,5,0,62.5,37.5
"44256",2023,"412901040000","Oriskany CSD","ELA4","Students with Disabilities",6,0,0,6,"17","Spring","ONEIDA","DISTRICT",1,5,16.6666666666667,83.3333333333333,0
"44257",2023,"412901040000","Oriskany CSD","ELA7","Students with Disabilities",4,3,75,1,NA,"Spring","ONEIDA","DISTRICT",NA,NA,NA,NA,75
"44258",2023,"412901040002","N A Walbran Elementary School","ELA3_8","All Students",170,16,9,154,"46","Spring","ONEIDA","SCHOOL",71,83,41.7647058823529,48.8235294117647,9.41176470588235
"44259",2023,"412901040002","N A Walbran Elementary School","ELA3","All Students",48,2,4,46,"50","Spring","ONEIDA","SCHOOL",23,23,47.9166666666667,47.9166666666667,4.16666666666667
"44260",2023,"412901040002","N A Walbran Elementary School","ELA5","All Students",41,2,5,39,"41","Spring","ONEIDA","SCHOOL",16,23,39.0243902439024,56.0975609756098,4.8780487804878
"44261",2023,"412901040002","N A Walbran Elementary School","ELA6","All Students",38,8,21,30,"50","Spring","ONEIDA","SCHOOL",15,15,39.4736842105263,39.4736842105263,21.0526315789474
"44262",2023,"412901040002","N A Walbran Elementary School","ELA4","All Students",43,4,9,39,"44","Spring","ONEIDA","SCHOOL",17,22,39.5348837209302,51.1627906976744,9.30232558139535
"44263",2023,"412901040002","N A Walbran Elementary School","ELA3","Economically Disadvantaged",17,0,0,17,"29","Spring","ONEIDA","SCHOOL",5,12,29.4117647058824,70.5882352941177,0
"44264",2023,"412901040002","N A Walbran Elementary School","ELA5","Economically Disadvantaged",18,1,6,17,"29","Spring","ONEIDA","SCHOOL",5,12,27.7777777777778,66.6666666666667,5.55555555555556
"44265",2023,"412901040002","N A Walbran Elementary School","ELA6","Economically Disadvantaged",16,4,25,12,"25","Spring","ONEIDA","SCHOOL",3,9,18.75,56.25,25
"44266",2023,"412901040002","N A Walbran Elementary School","ELA4","Economically Disadvantaged",16,2,13,14,"50","Spring","ONEIDA","SCHOOL",7,7,43.75,43.75,12.5
"44267",2023,"412901040002","N A Walbran Elementary School","ELA3","General Education Students",44,1,2,43,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,2.27272727272727
"44268",2023,"412901040002","N A Walbran Elementary School","ELA5","General Education Students",36,2,6,34,"47","Spring","ONEIDA","SCHOOL",16,18,44.4444444444444,50,5.55555555555556
"44269",2023,"412901040002","N A Walbran Elementary School","ELA6","General Education Students",33,6,18,27,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,18.1818181818182
"44270",2023,"412901040002","N A Walbran Elementary School","ELA4","General Education Students",40,4,10,36,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,10
"44271",2023,"412901040002","N A Walbran Elementary School","ELA3","Non-English Language Learner",48,2,4,46,"50","Spring","ONEIDA","SCHOOL",23,23,47.9166666666667,47.9166666666667,4.16666666666667
"44272",2023,"412901040002","N A Walbran Elementary School","ELA5","Non-English Language Learner",41,2,5,39,"41","Spring","ONEIDA","SCHOOL",16,23,39.0243902439024,56.0975609756098,4.8780487804878
"44273",2023,"412901040002","N A Walbran Elementary School","ELA6","Non-English Language Learner",38,8,21,30,"50","Spring","ONEIDA","SCHOOL",15,15,39.4736842105263,39.4736842105263,21.0526315789474
"44274",2023,"412901040002","N A Walbran Elementary School","ELA4","Non-English Language Learner",43,4,9,39,"44","Spring","ONEIDA","SCHOOL",17,22,39.5348837209302,51.1627906976744,9.30232558139535
"44275",2023,"412901040002","N A Walbran Elementary School","ELA3","Not Economically Disadvantaged",31,2,6,29,"62","Spring","ONEIDA","SCHOOL",18,11,58.0645161290323,35.4838709677419,6.45161290322581
"44276",2023,"412901040002","N A Walbran Elementary School","ELA5","Not Economically Disadvantaged",23,1,4,22,"50","Spring","ONEIDA","SCHOOL",11,11,47.8260869565217,47.8260869565217,4.34782608695652
"44277",2023,"412901040002","N A Walbran Elementary School","ELA6","Not Economically Disadvantaged",22,4,18,18,"67","Spring","ONEIDA","SCHOOL",12,6,54.5454545454545,27.2727272727273,18.1818181818182
"44278",2023,"412901040002","N A Walbran Elementary School","ELA4","Not Economically Disadvantaged",27,2,7,25,"40","Spring","ONEIDA","SCHOOL",10,15,37.037037037037,55.5555555555556,7.40740740740741
"44279",2023,"412901040002","N A Walbran Elementary School","ELA3","Students with Disabilities",4,1,25,3,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,25
"44280",2023,"412901040002","N A Walbran Elementary School","ELA5","Students with Disabilities",5,0,0,5,"0","Spring","ONEIDA","SCHOOL",0,5,0,100,0
"44281",2023,"412901040002","N A Walbran Elementary School","ELA6","Students with Disabilities",5,2,40,3,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,40
"44282",2023,"412901040002","N A Walbran Elementary School","ELA4","Students with Disabilities",3,0,0,3,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,0
"44283",2023,"412901040003","Oriskany Junior-Senior Hs","ELA7","All Students",38,12,32,26,"46","Spring","ONEIDA","SCHOOL",12,14,31.5789473684211,36.8421052631579,31.5789473684211
"44284",2023,"412901040003","Oriskany Junior-Senior Hs","ELA3_8","All Students",82,24,29,58,"55","Spring","ONEIDA","SCHOOL",32,26,39.0243902439024,31.7073170731707,29.2682926829268
"44285",2023,"412901040003","Oriskany Junior-Senior Hs","ELA8","All Students",44,12,27,32,"63","Spring","ONEIDA","SCHOOL",20,12,45.4545454545455,27.2727272727273,27.2727272727273
"44286",2023,"412901040003","Oriskany Junior-Senior Hs","ELA7","Economically Disadvantaged",17,8,47,9,"22","Spring","ONEIDA","SCHOOL",2,7,11.7647058823529,41.1764705882353,47.0588235294118
"44287",2023,"412901040003","Oriskany Junior-Senior Hs","ELA8","Economically Disadvantaged",19,5,26,14,"64","Spring","ONEIDA","SCHOOL",9,5,47.3684210526316,26.3157894736842,26.3157894736842
"44288",2023,"412901040003","Oriskany Junior-Senior Hs","ELA7","General Education Students",34,9,26,25,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,26.4705882352941
"44289",2023,"412901040003","Oriskany Junior-Senior Hs","ELA8","General Education Students",38,11,29,27,"74","Spring","ONEIDA","SCHOOL",20,7,52.6315789473684,18.4210526315789,28.9473684210526
"44290",2023,"412901040003","Oriskany Junior-Senior Hs","ELA7","Non-English Language Learner",38,12,32,26,"46","Spring","ONEIDA","SCHOOL",12,14,31.5789473684211,36.8421052631579,31.5789473684211
"44291",2023,"412901040003","Oriskany Junior-Senior Hs","ELA8","Non-English Language Learner",44,12,27,32,"63","Spring","ONEIDA","SCHOOL",20,12,45.4545454545455,27.2727272727273,27.2727272727273
"44292",2023,"412901040003","Oriskany Junior-Senior Hs","ELA7","Not Economically Disadvantaged",21,4,19,17,"59","Spring","ONEIDA","SCHOOL",10,7,47.6190476190476,33.3333333333333,19.047619047619
"44293",2023,"412901040003","Oriskany Junior-Senior Hs","ELA8","Not Economically Disadvantaged",25,7,28,18,"61","Spring","ONEIDA","SCHOOL",11,7,44,28,28
"44294",2023,"412901040003","Oriskany Junior-Senior Hs","ELA7","Students with Disabilities",4,3,75,1,NA,"Spring","ONEIDA","SCHOOL",NA,NA,NA,NA,75
"44295",2023,"412901040003","Oriskany Junior-Senior Hs","ELA8","Students with Disabilities",6,1,17,5,"0","Spring","ONEIDA","SCHOOL",0,5,0,83.3333333333333,16.6666666666667
"44296",2023,"412902060000","Whitesboro CSD","ELA3_8","All Students",1417,295,21,1122,"51","Spring","ONEIDA","DISTRICT",567,555,40.0141143260409,39.167254763585,20.818630910374
"44297",2023,"412902060000","Whitesboro CSD","ELA5","All Students",236,39,17,197,"44","Spring","ONEIDA","DISTRICT",87,110,36.864406779661,46.6101694915254,16.5254237288136
"44298",2023,"412902060000","Whitesboro CSD","ELA6","All Students",251,57,23,194,"56","Spring","ONEIDA","DISTRICT",109,85,43.4262948207171,33.8645418326693,22.7091633466135
"44299",2023,"412902060000","Whitesboro CSD","ELA3","All Students",202,10,5,192,"54","Spring","ONEIDA","DISTRICT",104,88,51.4851485148515,43.5643564356436,4.95049504950495
"44300",2023,"412902060000","Whitesboro CSD","ELA8","All Students",243,88,36,155,"50","Spring","ONEIDA","DISTRICT",78,77,32.0987654320988,31.6872427983539,36.2139917695473
"44301",2023,"412902060000","Whitesboro CSD","ELA4","All Students",245,24,10,221,"47","Spring","ONEIDA","DISTRICT",104,117,42.4489795918367,47.7551020408163,9.79591836734694
"44302",2023,"412902060000","Whitesboro CSD","ELA7","All Students",240,77,32,163,"52","Spring","ONEIDA","DISTRICT",85,78,35.4166666666667,32.5,32.0833333333333
"44303",2023,"412902060000","Whitesboro CSD","ELA5","Economically Disadvantaged",89,16,18,73,"25","Spring","ONEIDA","DISTRICT",18,55,20.2247191011236,61.7977528089888,17.9775280898876
"44304",2023,"412902060000","Whitesboro CSD","ELA6","Economically Disadvantaged",112,25,22,87,"41","Spring","ONEIDA","DISTRICT",36,51,32.1428571428571,45.5357142857143,22.3214285714286
"44305",2023,"412902060000","Whitesboro CSD","ELA3","Economically Disadvantaged",80,2,3,78,"41","Spring","ONEIDA","DISTRICT",32,46,40,57.5,2.5
"44306",2023,"412902060000","Whitesboro CSD","ELA8","Economically Disadvantaged",106,39,37,67,"31","Spring","ONEIDA","DISTRICT",21,46,19.811320754717,43.3962264150943,36.7924528301887
"44307",2023,"412902060000","Whitesboro CSD","ELA4","Economically Disadvantaged",85,12,14,73,"27","Spring","ONEIDA","DISTRICT",20,53,23.5294117647059,62.3529411764706,14.1176470588235
"44308",2023,"412902060000","Whitesboro CSD","ELA7","Economically Disadvantaged",89,35,39,54,"44","Spring","ONEIDA","DISTRICT",24,30,26.9662921348315,33.7078651685393,39.3258426966292
"44309",2023,"412902060000","Whitesboro CSD","ELA5","English Language Learner",1,0,0,1,NA,"Spring","ONEIDA","DISTRICT",NA,NA,NA,NA,0
"44310",2023,"412902060000","Whitesboro CSD","ELA6","English Language Learner",9,3,33,6,"17","Spring","ONEIDA","DISTRICT",1,5,11.1111111111111,55.5555555555556,33.3333333333333
"44311",2023,"412902060000","Whitesboro CSD","ELA3","English Language Learner",4,0,0,4,NA,"Spring","ONEIDA","DISTRICT",NA,NA,NA,NA,0
"44312",2023,"412902060000","Whitesboro CSD","ELA8","English Language Learner",4,2,50,2,NA,"Spring","ONEIDA","DISTRICT",NA,NA,NA,NA,50
"44313",2023,"412902060000","Whitesboro CSD","ELA4","English Language Learner",5,2,40,3,NA,"Spring","ONEIDA","DISTRICT",NA,NA,NA,NA,40
"44314",2023,"412902060000","Whitesboro CSD","ELA7","English Language Learner",1,1,100,0,NA,"Spring","ONEIDA","DISTRICT",0,0,0,0,100
"44315",2023,"412902060000","Whitesboro CSD","ELA5","General Education Students",181,24,13,157,"52","Spring","ONEIDA","DISTRICT",82,75,45.3038674033149,41.4364640883978,13.2596685082873
"44316",2023,"412902060000","Whitesboro CSD","ELA6","General Education Students",196,40,20,156,"69","Spring","ONEIDA","DISTRICT",107,49,54.5918367346939,25,20.4081632653061
"44317",2023,"412902060000","Whitesboro CSD","ELA3","General Education Students",157,5,3,152,"64","Spring","ONEIDA","DISTRICT",98,54,62.4203821656051,34.3949044585987,3.18471337579618
"44318",2023,"412902060000","Whitesboro CSD","ELA8","General Education Students",190,71,37,119,"62","Spring","ONEIDA","DISTRICT",74,45,38.9473684210526,23.6842105263158,37.3684210526316
"44319",2023,"412902060000","Whitesboro CSD","ELA4","General Education Students",198,16,8,182,"53","Spring","ONEIDA","DISTRICT",96,86,48.4848484848485,43.4343434343434,8.08080808080808
"44320",2023,"412902060000","Whitesboro CSD","ELA7","General Education Students",200,55,28,145,"59","Spring","ONEIDA","DISTRICT",85,60,42.5,30,27.5
"44321",2023,"412902060000","Whitesboro CSD","ELA5","Non-English Language Learner",235,39,17,196,NA,"Spring","ONEIDA","DISTRICT",NA,NA,NA,NA,16.5957446808511
"44322",2023,"412902060000","Whitesboro CSD","ELA6","Non-English Language Learner",242,54,22,188,"57","Spring","ONEIDA","DISTRICT",108,80,44.6280991735537,33.0578512396694,22.3140495867769
"44323",2023,"412902060000","Whitesboro CSD","ELA3","Non-English Language Learner",198,10,5,188,NA,"Spring","ONEIDA","DISTRICT",NA,NA,NA,NA,5.05050505050505
"44324",2023,"412902060000","Whitesboro CSD","ELA8","Non-English Language Learner",239,86,36,153,NA,"Spring","ONEIDA","DISTRICT",NA,NA,NA,NA,35.9832635983264
"44325",2023,"412902060000","Whitesboro CSD","ELA4","Non-English Language Learner",240,22,9,218,NA,"Spring","ONEIDA","DISTRICT",NA,NA,NA,NA,9.16666666666667
"44326",2023,"412902060000","Whitesboro CSD","ELA7","Non-English Language Learner",239,76,32,163,"52","Spring","ONEIDA","DISTRICT",85,78,35.5648535564854,32.6359832635983,31.7991631799163
"44327",2023,"412902060000","Whitesboro CSD","ELA5","Not Economically Disadvantaged",147,23,16,124,"56","Spring","ONEIDA","DISTRICT",69,55,46.9387755102041,37.4149659863946,15.6462585034014
"44328",2023,"412902060000","Whitesboro CSD","ELA6","Not Economically Disadvantaged",139,32,23,107,"68","Spring","ONEIDA","DISTRICT",73,34,52.5179856115108,24.4604316546763,23.021582733813
"44329",2023,"412902060000","Whitesboro CSD","ELA3","Not Economically Disadvantaged",122,8,7,114,"63","Spring","ONEIDA","DISTRICT",72,42,59.0163934426229,34.4262295081967,6.55737704918033
"44330",2023,"412902060000","Whitesboro CSD","ELA8","Not Economically Disadvantaged",137,49,36,88,"65","Spring","ONEIDA","DISTRICT",57,31,41.6058394160584,22.6277372262774,35.7664233576642
"44331",2023,"412902060000","Whitesboro CSD","ELA4","Not Economically Disadvantaged",160,12,8,148,"57","Spring","ONEIDA","DISTRICT",84,64,52.5,40,7.5
"44332",2023,"412902060000","Whitesboro CSD","ELA7","Not Economically Disadvantaged",151,42,28,109,"56","Spring","ONEIDA","DISTRICT",61,48,40.3973509933775,31.7880794701987,27.8145695364238
"44333",2023,"412902060000","Whitesboro CSD","ELA5","Students with Disabilities",55,15,27,40,"13","Spring","ONEIDA","DISTRICT",5,35,9.09090909090909,63.6363636363636,27.2727272727273
"44334",2023,"412902060000","Whitesboro CSD","ELA6","Students with Disabilities",55,17,31,38,"5","Spring","ONEIDA","DISTRICT",2,36,3.63636363636364,65.4545454545455,30.9090909090909
"44335",2023,"412902060000","Whitesboro CSD","ELA3","Students with Disabilities",45,5,11,40,"15","Spring","ONEIDA","DISTRICT",6,34,13.3333333333333,75.5555555555556,11.1111111111111
"44336",2023,"412902060000","Whitesboro CSD","ELA8","Students with Disabilities",53,17,32,36,"11","Spring","ONEIDA","DISTRICT",4,32,7.54716981132075,60.377358490566,32.0754716981132
"44337",2023,"412902060000","Whitesboro CSD","ELA4","Students with Disabilities",47,8,17,39,"21","Spring","ONEIDA","DISTRICT",8,31,17.0212765957447,65.9574468085106,17.0212765957447
"44338",2023,"412902060000","Whitesboro CSD","ELA7","Students with Disabilities",40,22,55,18,"0","Spring","ONEIDA","DISTRICT",0,18,0,45,55
"44339",2023,"412902060002","Marcy Elementary School","ELA3_8","All Students",151,7,5,144,"52","Spring","ONEIDA","SCHOOL",75,69,49.6688741721854,45.6953642384106,4.63576158940397
"44340",2023,"412902060002","Marcy Elementary School","ELA3","All Students",47,0,0,47,"62","Spring","ONEIDA","SCHOOL",29,18,61.7021276595745,38.2978723404255,0
"44341",2023,"412902060002","Marcy Elementary School","ELA5","All Students",50,5,10,45,"56","Spring","ONEIDA","SCHOOL",25,20,50,40,10
