"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"55185",2023,"512201040000","Norwood-Norfolk CSD","ELA5","Non-English Language Learner",67,2,3,65,5,0,NA,"Spring","ST.LAWRENCE","DISTRICT",5,60,7.46268656716418,89.5522388059701,2.98507462686567
"55186",2023,"512201040000","Norwood-Norfolk CSD","ELA4","Non-English Language Learner",79,4,5,75,17,5,"29","Spring","ST.LAWRENCE","DISTRICT",22,53,27.8481012658228,67.0886075949367,5.06329113924051
"55187",2023,"512201040000","Norwood-Norfolk CSD","ELA6","Not Economically Disadvantaged",31,5,16,26,6,7,"50","Spring","ST.LAWRENCE","DISTRICT",13,13,41.9354838709677,41.9354838709677,16.1290322580645
"55188",2023,"512201040000","Norwood-Norfolk CSD","ELA8","Not Economically Disadvantaged",33,7,21,26,11,9,"77","Spring","ST.LAWRENCE","DISTRICT",20,6,60.6060606060606,18.1818181818182,21.2121212121212
"55189",2023,"512201040000","Norwood-Norfolk CSD","ELA3","Not Economically Disadvantaged",23,1,4,22,2,2,"18","Spring","ST.LAWRENCE","DISTRICT",4,18,17.3913043478261,78.2608695652174,4.34782608695652
"55190",2023,"512201040000","Norwood-Norfolk CSD","ELA7","Not Economically Disadvantaged",29,4,14,25,9,1,"40","Spring","ST.LAWRENCE","DISTRICT",10,15,34.4827586206897,51.7241379310345,13.7931034482759
"55191",2023,"512201040000","Norwood-Norfolk CSD","ELA5","Not Economically Disadvantaged",22,1,5,21,3,0,"14","Spring","ST.LAWRENCE","DISTRICT",3,18,13.6363636363636,81.8181818181818,4.54545454545455
"55192",2023,"512201040000","Norwood-Norfolk CSD","ELA4","Not Economically Disadvantaged",31,1,3,30,12,4,"53","Spring","ST.LAWRENCE","DISTRICT",16,14,51.6129032258064,45.1612903225806,3.2258064516129
"55193",2023,"512201040000","Norwood-Norfolk CSD","ELA6","Students with Disabilities",16,5,31,11,0,0,"0","Spring","ST.LAWRENCE","DISTRICT",0,11,0,68.75,31.25
"55194",2023,"512201040000","Norwood-Norfolk CSD","ELA8","Students with Disabilities",19,11,58,8,0,0,"0","Spring","ST.LAWRENCE","DISTRICT",0,8,0,42.1052631578947,57.8947368421053
"55195",2023,"512201040000","Norwood-Norfolk CSD","ELA3","Students with Disabilities",12,0,0,12,0,0,"0","Spring","ST.LAWRENCE","DISTRICT",0,12,0,100,0
"55196",2023,"512201040000","Norwood-Norfolk CSD","ELA7","Students with Disabilities",13,1,8,12,0,0,"0","Spring","ST.LAWRENCE","DISTRICT",0,12,0,92.3076923076923,7.69230769230769
"55197",2023,"512201040000","Norwood-Norfolk CSD","ELA5","Students with Disabilities",12,1,8,11,0,0,"0","Spring","ST.LAWRENCE","DISTRICT",0,11,0,91.6666666666667,8.33333333333333
"55198",2023,"512201040000","Norwood-Norfolk CSD","ELA4","Students with Disabilities",17,1,6,16,0,0,"0","Spring","ST.LAWRENCE","DISTRICT",0,16,0,94.1176470588235,5.88235294117647
"55199",2023,"512201040002","Norwood-Norfolk Elementary School","ELA3","All Students",58,1,2,57,10,3,"23","Spring","ST.LAWRENCE","SCHOOL",13,44,22.4137931034483,75.8620689655172,1.72413793103448
"55200",2023,"512201040002","Norwood-Norfolk Elementary School","ELA3_8","All Students",136,4,3,132,27,8,"27","Spring","ST.LAWRENCE","SCHOOL",35,97,25.7352941176471,71.3235294117647,2.94117647058824
"55201",2023,"512201040002","Norwood-Norfolk Elementary School","ELA4","All Students",78,3,4,75,17,5,"29","Spring","ST.LAWRENCE","SCHOOL",22,53,28.2051282051282,67.948717948718,3.84615384615385
"55202",2023,"512201040002","Norwood-Norfolk Elementary School","ELA3","Economically Disadvantaged",36,0,0,36,8,1,"25","Spring","ST.LAWRENCE","SCHOOL",9,27,25,75,0
"55203",2023,"512201040002","Norwood-Norfolk Elementary School","ELA4","Economically Disadvantaged",47,2,4,45,5,1,"13","Spring","ST.LAWRENCE","SCHOOL",6,39,12.7659574468085,82.9787234042553,4.25531914893617
"55204",2023,"512201040002","Norwood-Norfolk Elementary School","ELA3","General Education Students",47,1,2,46,10,3,"28","Spring","ST.LAWRENCE","SCHOOL",13,33,27.6595744680851,70.2127659574468,2.12765957446809
"55205",2023,"512201040002","Norwood-Norfolk Elementary School","ELA4","General Education Students",62,3,5,59,17,5,"37","Spring","ST.LAWRENCE","SCHOOL",22,37,35.4838709677419,59.6774193548387,4.83870967741935
"55206",2023,"512201040002","Norwood-Norfolk Elementary School","ELA3","Non-English Language Learner",58,1,2,57,10,3,"23","Spring","ST.LAWRENCE","SCHOOL",13,44,22.4137931034483,75.8620689655172,1.72413793103448
"55207",2023,"512201040002","Norwood-Norfolk Elementary School","ELA4","Non-English Language Learner",78,3,4,75,17,5,"29","Spring","ST.LAWRENCE","SCHOOL",22,53,28.2051282051282,67.948717948718,3.84615384615385
"55208",2023,"512201040002","Norwood-Norfolk Elementary School","ELA3","Not Economically Disadvantaged",22,1,5,21,2,2,"19","Spring","ST.LAWRENCE","SCHOOL",4,17,18.1818181818182,77.2727272727273,4.54545454545455
"55209",2023,"512201040002","Norwood-Norfolk Elementary School","ELA4","Not Economically Disadvantaged",31,1,3,30,12,4,"53","Spring","ST.LAWRENCE","SCHOOL",16,14,51.6129032258064,45.1612903225806,3.2258064516129
"55210",2023,"512201040002","Norwood-Norfolk Elementary School","ELA3","Students with Disabilities",11,0,0,11,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,11,0,100,0
"55211",2023,"512201040002","Norwood-Norfolk Elementary School","ELA4","Students with Disabilities",16,0,0,16,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,16,0,100,0
"55212",2023,"512201040003","Norwood-Norfolk Middle School","ELA3_8","All Students",301,44,15,257,49,20,"27","Spring","ST.LAWRENCE","SCHOOL",69,188,22.9235880398671,62.4584717607973,14.6179401993355
"55213",2023,"512201040003","Norwood-Norfolk Middle School","ELA5","All Students",65,1,2,64,5,0,NA,"Spring","ST.LAWRENCE","SCHOOL",5,59,7.69230769230769,90.7692307692308,1.53846153846154
"55214",2023,"512201040003","Norwood-Norfolk Middle School","ELA8","All Students",80,25,31,55,17,11,"51","Spring","ST.LAWRENCE","SCHOOL",28,27,35,33.75,31.25
"55215",2023,"512201040003","Norwood-Norfolk Middle School","ELA7","All Students",73,10,14,63,12,1,"21","Spring","ST.LAWRENCE","SCHOOL",13,50,17.8082191780822,68.4931506849315,13.6986301369863
"55216",2023,"512201040003","Norwood-Norfolk Middle School","ELA6","All Students",83,8,10,75,15,8,"31","Spring","ST.LAWRENCE","SCHOOL",23,52,27.710843373494,62.6506024096386,9.63855421686747
"55217",2023,"512201040003","Norwood-Norfolk Middle School","ELA5","Economically Disadvantaged",44,0,0,44,2,0,"5","Spring","ST.LAWRENCE","SCHOOL",2,42,4.54545454545455,95.4545454545455,0
"55218",2023,"512201040003","Norwood-Norfolk Middle School","ELA8","Economically Disadvantaged",50,20,40,30,6,2,"27","Spring","ST.LAWRENCE","SCHOOL",8,22,16,44,40
"55219",2023,"512201040003","Norwood-Norfolk Middle School","ELA7","Economically Disadvantaged",45,7,16,38,3,0,NA,"Spring","ST.LAWRENCE","SCHOOL",3,35,6.66666666666667,77.7777777777778,15.5555555555556
"55220",2023,"512201040003","Norwood-Norfolk Middle School","ELA6","Economically Disadvantaged",55,6,11,49,9,1,"20","Spring","ST.LAWRENCE","SCHOOL",10,39,18.1818181818182,70.9090909090909,10.9090909090909
"55221",2023,"512201040003","Norwood-Norfolk Middle School","ELA5","General Education Students",55,1,2,54,5,0,NA,"Spring","ST.LAWRENCE","SCHOOL",5,49,9.09090909090909,89.0909090909091,1.81818181818182
"55222",2023,"512201040003","Norwood-Norfolk Middle School","ELA8","General Education Students",66,18,27,48,17,11,"58","Spring","ST.LAWRENCE","SCHOOL",28,20,42.4242424242424,30.3030303030303,27.2727272727273
"55223",2023,"512201040003","Norwood-Norfolk Middle School","ELA7","General Education Students",61,10,16,51,12,1,"25","Spring","ST.LAWRENCE","SCHOOL",13,38,21.3114754098361,62.2950819672131,16.3934426229508
"55224",2023,"512201040003","Norwood-Norfolk Middle School","ELA6","General Education Students",70,6,9,64,15,8,"36","Spring","ST.LAWRENCE","SCHOOL",23,41,32.8571428571429,58.5714285714286,8.57142857142857
"55225",2023,"512201040003","Norwood-Norfolk Middle School","ELA5","Non-English Language Learner",65,1,2,64,5,0,NA,"Spring","ST.LAWRENCE","SCHOOL",5,59,7.69230769230769,90.7692307692308,1.53846153846154
"55226",2023,"512201040003","Norwood-Norfolk Middle School","ELA8","Non-English Language Learner",80,25,31,55,17,11,"51","Spring","ST.LAWRENCE","SCHOOL",28,27,35,33.75,31.25
"55227",2023,"512201040003","Norwood-Norfolk Middle School","ELA7","Non-English Language Learner",73,10,14,63,12,1,"21","Spring","ST.LAWRENCE","SCHOOL",13,50,17.8082191780822,68.4931506849315,13.6986301369863
"55228",2023,"512201040003","Norwood-Norfolk Middle School","ELA6","Non-English Language Learner",83,8,10,75,15,8,"31","Spring","ST.LAWRENCE","SCHOOL",23,52,27.710843373494,62.6506024096386,9.63855421686747
"55229",2023,"512201040003","Norwood-Norfolk Middle School","ELA5","Not Economically Disadvantaged",21,1,5,20,3,0,"15","Spring","ST.LAWRENCE","SCHOOL",3,17,14.2857142857143,80.9523809523809,4.76190476190476
"55230",2023,"512201040003","Norwood-Norfolk Middle School","ELA8","Not Economically Disadvantaged",30,5,17,25,11,9,"80","Spring","ST.LAWRENCE","SCHOOL",20,5,66.6666666666667,16.6666666666667,16.6666666666667
"55231",2023,"512201040003","Norwood-Norfolk Middle School","ELA7","Not Economically Disadvantaged",28,3,11,25,9,1,"40","Spring","ST.LAWRENCE","SCHOOL",10,15,35.7142857142857,53.5714285714286,10.7142857142857
"55232",2023,"512201040003","Norwood-Norfolk Middle School","ELA6","Not Economically Disadvantaged",28,2,7,26,6,7,"50","Spring","ST.LAWRENCE","SCHOOL",13,13,46.4285714285714,46.4285714285714,7.14285714285714
"55233",2023,"512201040003","Norwood-Norfolk Middle School","ELA5","Students with Disabilities",10,0,0,10,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,10,0,100,0
"55234",2023,"512201040003","Norwood-Norfolk Middle School","ELA8","Students with Disabilities",14,7,50,7,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,7,0,50,50
"55235",2023,"512201040003","Norwood-Norfolk Middle School","ELA7","Students with Disabilities",12,0,0,12,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,12,0,100,0
"55236",2023,"512201040003","Norwood-Norfolk Middle School","ELA6","Students with Disabilities",13,2,15,11,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,11,0,84.6153846153846,15.3846153846154
"55237",2023,"512300010000","Ogdensburg City SD","ELA3_8","All Students",602,18,3,584,173,66,"41","Spring","ST.LAWRENCE","DISTRICT",239,345,39.7009966777409,57.3089700996678,2.99003322259136
"55238",2023,"512300010000","Ogdensburg City SD","ELA6","All Students",104,1,1,103,31,18,"48","Spring","ST.LAWRENCE","DISTRICT",49,54,47.1153846153846,51.9230769230769,0.961538461538462
"55239",2023,"512300010000","Ogdensburg City SD","ELA8","All Students",112,8,7,104,36,11,"45","Spring","ST.LAWRENCE","DISTRICT",47,57,41.9642857142857,50.8928571428571,7.14285714285714
"55240",2023,"512300010000","Ogdensburg City SD","ELA3","All Students",79,1,1,78,25,10,"45","Spring","ST.LAWRENCE","DISTRICT",35,43,44.3037974683544,54.4303797468354,1.26582278481013
"55241",2023,"512300010000","Ogdensburg City SD","ELA7","All Students",105,1,1,104,32,10,"40","Spring","ST.LAWRENCE","DISTRICT",42,62,40,59.0476190476191,0.952380952380952
"55242",2023,"512300010000","Ogdensburg City SD","ELA5","All Students",106,3,3,103,27,9,"35","Spring","ST.LAWRENCE","DISTRICT",36,67,33.9622641509434,63.2075471698113,2.83018867924528
"55243",2023,"512300010000","Ogdensburg City SD","ELA4","All Students",96,4,4,92,22,8,"33","Spring","ST.LAWRENCE","DISTRICT",30,62,31.25,64.5833333333333,4.16666666666667
"55244",2023,"512300010000","Ogdensburg City SD","ELA6","Economically Disadvantaged",68,0,0,68,15,11,"38","Spring","ST.LAWRENCE","DISTRICT",26,42,38.2352941176471,61.7647058823529,0
"55245",2023,"512300010000","Ogdensburg City SD","ELA8","Economically Disadvantaged",70,5,7,65,19,4,"35","Spring","ST.LAWRENCE","DISTRICT",23,42,32.8571428571429,60,7.14285714285714
"55246",2023,"512300010000","Ogdensburg City SD","ELA3","Economically Disadvantaged",51,1,2,50,13,5,"36","Spring","ST.LAWRENCE","DISTRICT",18,32,35.2941176470588,62.7450980392157,1.96078431372549
"55247",2023,"512300010000","Ogdensburg City SD","ELA7","Economically Disadvantaged",55,1,2,54,14,4,"33","Spring","ST.LAWRENCE","DISTRICT",18,36,32.7272727272727,65.4545454545455,1.81818181818182
"55248",2023,"512300010000","Ogdensburg City SD","ELA5","Economically Disadvantaged",73,1,1,72,16,3,"26","Spring","ST.LAWRENCE","DISTRICT",19,53,26.027397260274,72.6027397260274,1.36986301369863
"55249",2023,"512300010000","Ogdensburg City SD","ELA4","Economically Disadvantaged",58,2,3,56,13,2,"27","Spring","ST.LAWRENCE","DISTRICT",15,41,25.8620689655172,70.6896551724138,3.44827586206897
"55250",2023,"512300010000","Ogdensburg City SD","ELA6","General Education Students",88,1,1,87,30,18,"55","Spring","ST.LAWRENCE","DISTRICT",48,39,54.5454545454545,44.3181818181818,1.13636363636364
"55251",2023,"512300010000","Ogdensburg City SD","ELA8","General Education Students",82,6,7,76,33,11,"58","Spring","ST.LAWRENCE","DISTRICT",44,32,53.6585365853659,39.0243902439024,7.31707317073171
"55252",2023,"512300010000","Ogdensburg City SD","ELA3","General Education Students",64,0,0,64,24,10,"53","Spring","ST.LAWRENCE","DISTRICT",34,30,53.125,46.875,0
"55253",2023,"512300010000","Ogdensburg City SD","ELA7","General Education Students",87,0,0,87,32,10,"48","Spring","ST.LAWRENCE","DISTRICT",42,45,48.2758620689655,51.7241379310345,0
"55254",2023,"512300010000","Ogdensburg City SD","ELA5","General Education Students",76,0,0,76,23,9,"42","Spring","ST.LAWRENCE","DISTRICT",32,44,42.1052631578947,57.8947368421053,0
"55255",2023,"512300010000","Ogdensburg City SD","ELA4","General Education Students",71,2,3,69,21,7,"41","Spring","ST.LAWRENCE","DISTRICT",28,41,39.4366197183099,57.7464788732394,2.8169014084507
"55256",2023,"512300010000","Ogdensburg City SD","ELA6","Non-English Language Learner",104,1,1,103,31,18,"48","Spring","ST.LAWRENCE","DISTRICT",49,54,47.1153846153846,51.9230769230769,0.961538461538462
"55257",2023,"512300010000","Ogdensburg City SD","ELA8","Non-English Language Learner",112,8,7,104,36,11,"45","Spring","ST.LAWRENCE","DISTRICT",47,57,41.9642857142857,50.8928571428571,7.14285714285714
"55258",2023,"512300010000","Ogdensburg City SD","ELA3","Non-English Language Learner",79,1,1,78,25,10,"45","Spring","ST.LAWRENCE","DISTRICT",35,43,44.3037974683544,54.4303797468354,1.26582278481013
"55259",2023,"512300010000","Ogdensburg City SD","ELA7","Non-English Language Learner",105,1,1,104,32,10,"40","Spring","ST.LAWRENCE","DISTRICT",42,62,40,59.0476190476191,0.952380952380952
"55260",2023,"512300010000","Ogdensburg City SD","ELA5","Non-English Language Learner",106,3,3,103,27,9,"35","Spring","ST.LAWRENCE","DISTRICT",36,67,33.9622641509434,63.2075471698113,2.83018867924528
"55261",2023,"512300010000","Ogdensburg City SD","ELA4","Non-English Language Learner",96,4,4,92,22,8,"33","Spring","ST.LAWRENCE","DISTRICT",30,62,31.25,64.5833333333333,4.16666666666667
"55262",2023,"512300010000","Ogdensburg City SD","ELA6","Not Economically Disadvantaged",36,1,3,35,16,7,"66","Spring","ST.LAWRENCE","DISTRICT",23,12,63.8888888888889,33.3333333333333,2.77777777777778
"55263",2023,"512300010000","Ogdensburg City SD","ELA8","Not Economically Disadvantaged",42,3,7,39,17,7,"62","Spring","ST.LAWRENCE","DISTRICT",24,15,57.1428571428571,35.7142857142857,7.14285714285714
"55264",2023,"512300010000","Ogdensburg City SD","ELA3","Not Economically Disadvantaged",28,0,0,28,12,5,"61","Spring","ST.LAWRENCE","DISTRICT",17,11,60.7142857142857,39.2857142857143,0
"55265",2023,"512300010000","Ogdensburg City SD","ELA7","Not Economically Disadvantaged",50,0,0,50,18,6,"48","Spring","ST.LAWRENCE","DISTRICT",24,26,48,52,0
"55266",2023,"512300010000","Ogdensburg City SD","ELA5","Not Economically Disadvantaged",33,2,6,31,11,6,"55","Spring","ST.LAWRENCE","DISTRICT",17,14,51.5151515151515,42.4242424242424,6.06060606060606
"55267",2023,"512300010000","Ogdensburg City SD","ELA4","Not Economically Disadvantaged",38,2,5,36,9,6,"42","Spring","ST.LAWRENCE","DISTRICT",15,21,39.4736842105263,55.2631578947368,5.26315789473684
"55268",2023,"512300010000","Ogdensburg City SD","ELA6","Students with Disabilities",16,0,0,16,1,0,"6","Spring","ST.LAWRENCE","DISTRICT",1,15,6.25,93.75,0
"55269",2023,"512300010000","Ogdensburg City SD","ELA8","Students with Disabilities",30,2,7,28,3,0,"11","Spring","ST.LAWRENCE","DISTRICT",3,25,10,83.3333333333333,6.66666666666667
"55270",2023,"512300010000","Ogdensburg City SD","ELA3","Students with Disabilities",15,1,7,14,1,0,"7","Spring","ST.LAWRENCE","DISTRICT",1,13,6.66666666666667,86.6666666666667,6.66666666666667
"55271",2023,"512300010000","Ogdensburg City SD","ELA7","Students with Disabilities",18,1,6,17,0,0,"0","Spring","ST.LAWRENCE","DISTRICT",0,17,0,94.4444444444444,5.55555555555556
"55272",2023,"512300010000","Ogdensburg City SD","ELA5","Students with Disabilities",30,3,10,27,4,0,"15","Spring","ST.LAWRENCE","DISTRICT",4,23,13.3333333333333,76.6666666666667,10
"55273",2023,"512300010000","Ogdensburg City SD","ELA4","Students with Disabilities",25,2,8,23,1,1,NA,"Spring","ST.LAWRENCE","DISTRICT",2,21,8,84,8
"55274",2023,"512300010002","John F Kennedy School","ELA3","All Students",46,0,0,46,14,2,"35","Spring","ST.LAWRENCE","SCHOOL",16,30,34.7826086956522,65.2173913043478,0
"55275",2023,"512300010002","John F Kennedy School","ELA3_8","All Students",246,4,2,242,68,25,"38","Spring","ST.LAWRENCE","SCHOOL",93,149,37.8048780487805,60.5691056910569,1.6260162601626
"55276",2023,"512300010002","John F Kennedy School","ELA5","All Students",68,1,1,67,17,7,"36","Spring","ST.LAWRENCE","SCHOOL",24,43,35.2941176470588,63.2352941176471,1.47058823529412
"55277",2023,"512300010002","John F Kennedy School","ELA4","All Students",61,2,3,59,10,5,"25","Spring","ST.LAWRENCE","SCHOOL",15,44,24.5901639344262,72.1311475409836,3.27868852459016
"55278",2023,"512300010002","John F Kennedy School","ELA6","All Students",71,1,1,70,27,11,"54","Spring","ST.LAWRENCE","SCHOOL",38,32,53.5211267605634,45.0704225352113,1.40845070422535
"55279",2023,"512300010002","John F Kennedy School","ELA3","Economically Disadvantaged",33,0,0,33,9,2,"33","Spring","ST.LAWRENCE","SCHOOL",11,22,33.3333333333333,66.6666666666667,0
"55280",2023,"512300010002","John F Kennedy School","ELA5","Economically Disadvantaged",45,0,0,45,8,3,"24","Spring","ST.LAWRENCE","SCHOOL",11,34,24.4444444444444,75.5555555555556,0
"55281",2023,"512300010002","John F Kennedy School","ELA4","Economically Disadvantaged",32,1,3,31,4,1,"16","Spring","ST.LAWRENCE","SCHOOL",5,26,15.625,81.25,3.125
"55282",2023,"512300010002","John F Kennedy School","ELA6","Economically Disadvantaged",41,0,0,41,11,5,"39","Spring","ST.LAWRENCE","SCHOOL",16,25,39.0243902439024,60.9756097560976,0
"55283",2023,"512300010002","John F Kennedy School","ELA3","General Education Students",36,0,0,36,14,2,"44","Spring","ST.LAWRENCE","SCHOOL",16,20,44.4444444444444,55.5555555555556,0
"55284",2023,"512300010002","John F Kennedy School","ELA5","General Education Students",47,0,0,47,14,7,"45","Spring","ST.LAWRENCE","SCHOOL",21,26,44.6808510638298,55.3191489361702,0
"55285",2023,"512300010002","John F Kennedy School","ELA4","General Education Students",45,2,4,43,10,4,"33","Spring","ST.LAWRENCE","SCHOOL",14,29,31.1111111111111,64.4444444444444,4.44444444444444
"55286",2023,"512300010002","John F Kennedy School","ELA6","General Education Students",59,1,2,58,26,11,"64","Spring","ST.LAWRENCE","SCHOOL",37,21,62.7118644067797,35.5932203389831,1.69491525423729
"55287",2023,"512300010002","John F Kennedy School","ELA3","Non-English Language Learner",46,0,0,46,14,2,"35","Spring","ST.LAWRENCE","SCHOOL",16,30,34.7826086956522,65.2173913043478,0
"55288",2023,"512300010002","John F Kennedy School","ELA5","Non-English Language Learner",68,1,1,67,17,7,"36","Spring","ST.LAWRENCE","SCHOOL",24,43,35.2941176470588,63.2352941176471,1.47058823529412
"55289",2023,"512300010002","John F Kennedy School","ELA4","Non-English Language Learner",61,2,3,59,10,5,"25","Spring","ST.LAWRENCE","SCHOOL",15,44,24.5901639344262,72.1311475409836,3.27868852459016
"55290",2023,"512300010002","John F Kennedy School","ELA6","Non-English Language Learner",71,1,1,70,27,11,"54","Spring","ST.LAWRENCE","SCHOOL",38,32,53.5211267605634,45.0704225352113,1.40845070422535
"55291",2023,"512300010002","John F Kennedy School","ELA3","Not Economically Disadvantaged",13,0,0,13,5,0,"38","Spring","ST.LAWRENCE","SCHOOL",5,8,38.4615384615385,61.5384615384615,0
"55292",2023,"512300010002","John F Kennedy School","ELA5","Not Economically Disadvantaged",23,1,4,22,9,4,"59","Spring","ST.LAWRENCE","SCHOOL",13,9,56.5217391304348,39.1304347826087,4.34782608695652
"55293",2023,"512300010002","John F Kennedy School","ELA4","Not Economically Disadvantaged",29,1,3,28,6,4,"36","Spring","ST.LAWRENCE","SCHOOL",10,18,34.4827586206897,62.0689655172414,3.44827586206897
"55294",2023,"512300010002","John F Kennedy School","ELA6","Not Economically Disadvantaged",30,1,3,29,16,6,"76","Spring","ST.LAWRENCE","SCHOOL",22,7,73.3333333333333,23.3333333333333,3.33333333333333
"55295",2023,"512300010002","John F Kennedy School","ELA3","Students with Disabilities",10,0,0,10,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,10,0,100,0
"55296",2023,"512300010002","John F Kennedy School","ELA5","Students with Disabilities",21,1,5,20,3,0,"15","Spring","ST.LAWRENCE","SCHOOL",3,17,14.2857142857143,80.9523809523809,4.76190476190476
"55297",2023,"512300010002","John F Kennedy School","ELA4","Students with Disabilities",16,0,0,16,0,1,"6","Spring","ST.LAWRENCE","SCHOOL",1,15,6.25,93.75,0
"55298",2023,"512300010002","John F Kennedy School","ELA6","Students with Disabilities",12,0,0,12,1,0,NA,"Spring","ST.LAWRENCE","SCHOOL",1,11,8.33333333333333,91.6666666666667,0
"55299",2023,"512300010004","Madill School","ELA3","All Students",32,0,0,32,11,8,"59","Spring","ST.LAWRENCE","SCHOOL",19,13,59.375,40.625,0
"55300",2023,"512300010004","Madill School","ELA3_8","All Students",132,1,1,131,37,20,"44","Spring","ST.LAWRENCE","SCHOOL",57,74,43.1818181818182,56.0606060606061,0.757575757575758
"55301",2023,"512300010004","Madill School","ELA5","All Students",35,0,0,35,10,2,"34","Spring","ST.LAWRENCE","SCHOOL",12,23,34.2857142857143,65.7142857142857,0
"55302",2023,"512300010004","Madill School","ELA4","All Students",32,1,3,31,12,3,"48","Spring","ST.LAWRENCE","SCHOOL",15,16,46.875,50,3.125
"55303",2023,"512300010004","Madill School","ELA6","All Students",33,0,0,33,4,7,"33","Spring","ST.LAWRENCE","SCHOOL",11,22,33.3333333333333,66.6666666666667,0
"55304",2023,"512300010004","Madill School","ELA3","Economically Disadvantaged",17,0,0,17,4,3,"41","Spring","ST.LAWRENCE","SCHOOL",7,10,41.1764705882353,58.8235294117647,0
"55305",2023,"512300010004","Madill School","ELA5","Economically Disadvantaged",26,0,0,26,8,0,"31","Spring","ST.LAWRENCE","SCHOOL",8,18,30.7692307692308,69.2307692307692,0
"55306",2023,"512300010004","Madill School","ELA4","Economically Disadvantaged",23,0,0,23,9,1,"43","Spring","ST.LAWRENCE","SCHOOL",10,13,43.4782608695652,56.5217391304348,0
"55307",2023,"512300010004","Madill School","ELA6","Economically Disadvantaged",27,0,0,27,4,6,"37","Spring","ST.LAWRENCE","SCHOOL",10,17,37.037037037037,62.962962962963,0
"55308",2023,"512300010004","Madill School","ELA3","General Education Students",28,0,0,28,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,0
"55309",2023,"512300010004","Madill School","ELA5","General Education Students",29,0,0,29,9,2,"38","Spring","ST.LAWRENCE","SCHOOL",11,18,37.9310344827586,62.0689655172414,0
"55310",2023,"512300010004","Madill School","ELA4","General Education Students",26,0,0,26,11,3,"54","Spring","ST.LAWRENCE","SCHOOL",14,12,53.8461538461538,46.1538461538462,0
"55311",2023,"512300010004","Madill School","ELA6","General Education Students",29,0,0,29,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,0
"55312",2023,"512300010004","Madill School","ELA3","Non-English Language Learner",32,0,0,32,11,8,"59","Spring","ST.LAWRENCE","SCHOOL",19,13,59.375,40.625,0
"55313",2023,"512300010004","Madill School","ELA5","Non-English Language Learner",35,0,0,35,10,2,"34","Spring","ST.LAWRENCE","SCHOOL",12,23,34.2857142857143,65.7142857142857,0
"55314",2023,"512300010004","Madill School","ELA4","Non-English Language Learner",32,1,3,31,12,3,"48","Spring","ST.LAWRENCE","SCHOOL",15,16,46.875,50,3.125
"55315",2023,"512300010004","Madill School","ELA6","Non-English Language Learner",33,0,0,33,4,7,"33","Spring","ST.LAWRENCE","SCHOOL",11,22,33.3333333333333,66.6666666666667,0
"55316",2023,"512300010004","Madill School","ELA3","Not Economically Disadvantaged",15,0,0,15,7,5,"80","Spring","ST.LAWRENCE","SCHOOL",12,3,80,20,0
"55317",2023,"512300010004","Madill School","ELA5","Not Economically Disadvantaged",9,0,0,9,2,2,"44","Spring","ST.LAWRENCE","SCHOOL",4,5,44.4444444444444,55.5555555555556,0
"55318",2023,"512300010004","Madill School","ELA4","Not Economically Disadvantaged",9,1,11,8,3,2,"63","Spring","ST.LAWRENCE","SCHOOL",5,3,55.5555555555556,33.3333333333333,11.1111111111111
"55319",2023,"512300010004","Madill School","ELA6","Not Economically Disadvantaged",6,0,0,6,0,1,"17","Spring","ST.LAWRENCE","SCHOOL",1,5,16.6666666666667,83.3333333333333,0
"55320",2023,"512300010004","Madill School","ELA3","Students with Disabilities",4,0,0,4,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,0
"55321",2023,"512300010004","Madill School","ELA5","Students with Disabilities",6,0,0,6,1,0,"17","Spring","ST.LAWRENCE","SCHOOL",1,5,16.6666666666667,83.3333333333333,0
"55322",2023,"512300010004","Madill School","ELA4","Students with Disabilities",6,1,17,5,1,0,"20","Spring","ST.LAWRENCE","SCHOOL",1,4,16.6666666666667,66.6666666666667,16.6666666666667
"55323",2023,"512300010004","Madill School","ELA6","Students with Disabilities",4,0,0,4,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,0
"55324",2023,"512300010009","Ogdensburg Free Academy","ELA3_8","All Students",215,8,4,207,68,21,"43","Spring","ST.LAWRENCE","SCHOOL",89,118,41.3953488372093,54.8837209302326,3.72093023255814
