"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"65358",2021,"500402060015","Pomona Middle School","ELA7","All Students",266,133,50,133,18,8,"20","Spring","ROCKLAND","SCHOOL",26,107,9.77443609022556,40.2255639097744,50
"65359",2021,"500402060015","Pomona Middle School","ELA7","General Education Students",235,121,51,114,17,8,"22","Spring","ROCKLAND","SCHOOL",25,89,10.6382978723404,37.8723404255319,51.4893617021277
"65360",2021,"500402060015","Pomona Middle School","ELA7","Students with Disabilities",31,12,39,19,1,0,"5","Spring","ROCKLAND","SCHOOL",1,18,3.2258064516129,58.0645161290323,38.7096774193548
"65361",2021,"500402060015","Pomona Middle School","ELA7","Non-English Language Learner",141,71,50,70,16,8,"34","Spring","ROCKLAND","SCHOOL",24,46,17.0212765957447,32.6241134751773,50.354609929078
"65362",2021,"500402060015","Pomona Middle School","ELA7","English Language Learner",125,62,50,63,2,0,"3","Spring","ROCKLAND","SCHOOL",2,61,1.6,48.8,49.6
"65363",2021,"500402060015","Pomona Middle School","ELA7","Economically Disadvantaged",223,103,46,120,17,5,"18","Spring","ROCKLAND","SCHOOL",22,98,9.86547085201794,43.9461883408072,46.1883408071749
"65364",2021,"500402060015","Pomona Middle School","ELA7","Not Economically Disadvantaged",43,30,70,13,1,3,"31","Spring","ROCKLAND","SCHOOL",4,9,9.30232558139535,20.9302325581395,69.7674418604651
"65365",2021,"500402060016","Elmwood Elementary School","ELA7","All Students",7,7,100,0,0,0,NA,"Spring","ROCKLAND","SCHOOL",0,0,0,0,100
"65366",2021,"500402060016","Elmwood Elementary School","ELA7","Students with Disabilities",7,7,100,0,0,0,NA,"Spring","ROCKLAND","SCHOOL",0,0,0,0,100
"65367",2021,"500402060016","Elmwood Elementary School","ELA7","English Language Learner",7,7,100,0,0,0,NA,"Spring","ROCKLAND","SCHOOL",0,0,0,0,100
"65368",2021,"500402060016","Elmwood Elementary School","ELA7","Economically Disadvantaged",6,6,100,0,0,0,NA,"Spring","ROCKLAND","SCHOOL",0,0,0,0,100
"65369",2021,"500402060016","Elmwood Elementary School","ELA7","Not Economically Disadvantaged",1,1,100,0,0,0,NA,"Spring","ROCKLAND","SCHOOL",0,0,0,0,100
"65370",2021,"510101040001","St Lawrence Middle School","ELA7","All Students",95,18,19,77,15,7,"29","Spring","ST.LAWRENCE","SCHOOL",22,55,23.1578947368421,57.8947368421053,18.9473684210526
"65371",2021,"510101040001","St Lawrence Middle School","ELA7","General Education Students",77,14,18,63,15,7,"35","Spring","ST.LAWRENCE","SCHOOL",22,41,28.5714285714286,53.2467532467532,18.1818181818182
"65372",2021,"510101040001","St Lawrence Middle School","ELA7","Students with Disabilities",18,4,22,14,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,14,0,77.7777777777778,22.2222222222222
"65373",2021,"510101040001","St Lawrence Middle School","ELA7","Non-English Language Learner",95,18,19,77,15,7,"29","Spring","ST.LAWRENCE","SCHOOL",22,55,23.1578947368421,57.8947368421053,18.9473684210526
"65374",2021,"510101040001","St Lawrence Middle School","ELA7","Economically Disadvantaged",58,14,24,44,7,1,"18","Spring","ST.LAWRENCE","SCHOOL",8,36,13.7931034482759,62.0689655172414,24.1379310344828
"65375",2021,"510101040001","St Lawrence Middle School","ELA7","Not Economically Disadvantaged",37,4,11,33,8,6,"42","Spring","ST.LAWRENCE","SCHOOL",14,19,37.8378378378378,51.3513513513513,10.8108108108108
"65376",2021,"510201060004","J M Mckenney Middle School","ELA7","All Students",86,21,24,65,22,10,"49","Spring","ST.LAWRENCE","SCHOOL",32,33,37.2093023255814,38.3720930232558,24.4186046511628
"65377",2021,"510201060004","J M Mckenney Middle School","ELA7","General Education Students",71,14,20,57,20,10,"53","Spring","ST.LAWRENCE","SCHOOL",30,27,42.2535211267606,38.0281690140845,19.7183098591549
"65378",2021,"510201060004","J M Mckenney Middle School","ELA7","Students with Disabilities",15,7,47,8,2,0,"25","Spring","ST.LAWRENCE","SCHOOL",2,6,13.3333333333333,40,46.6666666666667
"65379",2021,"510201060004","J M Mckenney Middle School","ELA7","Non-English Language Learner",86,21,24,65,22,10,"49","Spring","ST.LAWRENCE","SCHOOL",32,33,37.2093023255814,38.3720930232558,24.4186046511628
"65380",2021,"510201060004","J M Mckenney Middle School","ELA7","Economically Disadvantaged",51,17,33,34,9,1,"29","Spring","ST.LAWRENCE","SCHOOL",10,24,19.6078431372549,47.0588235294118,33.3333333333333
"65381",2021,"510201060004","J M Mckenney Middle School","ELA7","Not Economically Disadvantaged",35,4,11,31,13,9,"71","Spring","ST.LAWRENCE","SCHOOL",22,9,62.8571428571429,25.7142857142857,11.4285714285714
"65382",2021,"510401040001","Clifton-Fine Junior-Senior High Sch","ELA7","All Students",25,5,20,20,5,3,"40","Spring","ST.LAWRENCE","SCHOOL",8,12,32,48,20
"65383",2021,"510401040001","Clifton-Fine Junior-Senior High Sch","ELA7","General Education Students",18,3,17,15,5,3,"53","Spring","ST.LAWRENCE","SCHOOL",8,7,44.4444444444444,38.8888888888889,16.6666666666667
"65384",2021,"510401040001","Clifton-Fine Junior-Senior High Sch","ELA7","Students with Disabilities",7,2,29,5,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,5,0,71.4285714285714,28.5714285714286
"65385",2021,"510401040001","Clifton-Fine Junior-Senior High Sch","ELA7","Non-English Language Learner",25,5,20,20,5,3,"40","Spring","ST.LAWRENCE","SCHOOL",8,12,32,48,20
"65386",2021,"510401040001","Clifton-Fine Junior-Senior High Sch","ELA7","Economically Disadvantaged",18,4,22,14,3,3,"43","Spring","ST.LAWRENCE","SCHOOL",6,8,33.3333333333333,44.4444444444444,22.2222222222222
"65387",2021,"510401040001","Clifton-Fine Junior-Senior High Sch","ELA7","Not Economically Disadvantaged",7,1,14,6,2,0,"33","Spring","ST.LAWRENCE","SCHOOL",2,4,28.5714285714286,57.1428571428571,14.2857142857143
"65388",2021,"510501040001","Colton-Pierrepont CSD Ool","ELA7","All Students",31,1,3,30,8,5,"43","Spring","ST.LAWRENCE","SCHOOL",13,17,41.9354838709677,54.8387096774194,3.2258064516129
"65389",2021,"510501040001","Colton-Pierrepont CSD Ool","ELA7","General Education Students",26,0,0,26,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,0
"65390",2021,"510501040001","Colton-Pierrepont CSD Ool","ELA7","Students with Disabilities",5,1,20,4,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,20
"65391",2021,"510501040001","Colton-Pierrepont CSD Ool","ELA7","Non-English Language Learner",31,1,3,30,8,5,"43","Spring","ST.LAWRENCE","SCHOOL",13,17,41.9354838709677,54.8387096774194,3.2258064516129
"65392",2021,"510501040001","Colton-Pierrepont CSD Ool","ELA7","Economically Disadvantaged",14,0,0,14,3,1,"29","Spring","ST.LAWRENCE","SCHOOL",4,10,28.5714285714286,71.4285714285714,0
"65393",2021,"510501040001","Colton-Pierrepont CSD Ool","ELA7","Not Economically Disadvantaged",17,1,6,16,5,4,"56","Spring","ST.LAWRENCE","SCHOOL",9,7,52.9411764705882,41.1764705882353,5.88235294117647
"65394",2021,"511101060008","Gouverneur Middle School","ELA7","All Students",120,30,25,90,23,4,"30","Spring","ST.LAWRENCE","SCHOOL",27,63,22.5,52.5,25
"65395",2021,"511101060008","Gouverneur Middle School","ELA7","General Education Students",102,25,25,77,22,4,"34","Spring","ST.LAWRENCE","SCHOOL",26,51,25.4901960784314,50,24.5098039215686
"65396",2021,"511101060008","Gouverneur Middle School","ELA7","Students with Disabilities",18,5,28,13,1,0,NA,"Spring","ST.LAWRENCE","SCHOOL",1,12,5.55555555555556,66.6666666666667,27.7777777777778
"65397",2021,"511101060008","Gouverneur Middle School","ELA7","Non-English Language Learner",120,30,25,90,23,4,"30","Spring","ST.LAWRENCE","SCHOOL",27,63,22.5,52.5,25
"65398",2021,"511101060008","Gouverneur Middle School","ELA7","Economically Disadvantaged",80,19,24,61,10,1,"18","Spring","ST.LAWRENCE","SCHOOL",11,50,13.75,62.5,23.75
"65399",2021,"511101060008","Gouverneur Middle School","ELA7","Not Economically Disadvantaged",40,11,28,29,13,3,"55","Spring","ST.LAWRENCE","SCHOOL",16,13,40,32.5,27.5
"65400",2021,"511201040001","Hammond CSD Ool","ELA7","All Students",23,0,0,23,4,2,"26","Spring","ST.LAWRENCE","SCHOOL",6,17,26.0869565217391,73.9130434782609,0
"65401",2021,"511201040001","Hammond CSD Ool","ELA7","General Education Students",20,0,0,20,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,0
"65402",2021,"511201040001","Hammond CSD Ool","ELA7","Students with Disabilities",3,0,0,3,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,0
"65403",2021,"511201040001","Hammond CSD Ool","ELA7","Non-English Language Learner",23,0,0,23,4,2,"26","Spring","ST.LAWRENCE","SCHOOL",6,17,26.0869565217391,73.9130434782609,0
"65404",2021,"511201040001","Hammond CSD Ool","ELA7","Economically Disadvantaged",14,0,0,14,1,0,"7","Spring","ST.LAWRENCE","SCHOOL",1,13,7.14285714285714,92.8571428571429,0
"65405",2021,"511201040001","Hammond CSD Ool","ELA7","Not Economically Disadvantaged",9,0,0,9,3,2,"56","Spring","ST.LAWRENCE","SCHOOL",5,4,55.5555555555556,44.4444444444444,0
"65406",2021,"511301040002","Hermon-Dekalb CSD Ool","ELA7","All Students",34,4,12,30,8,5,"43","Spring","ST.LAWRENCE","SCHOOL",13,17,38.2352941176471,50,11.7647058823529
"65407",2021,"511301040002","Hermon-Dekalb CSD Ool","ELA7","General Education Students",27,2,7,25,8,5,"52","Spring","ST.LAWRENCE","SCHOOL",13,12,48.1481481481481,44.4444444444444,7.40740740740741
"65408",2021,"511301040002","Hermon-Dekalb CSD Ool","ELA7","Students with Disabilities",7,2,29,5,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,5,0,71.4285714285714,28.5714285714286
"65409",2021,"511301040002","Hermon-Dekalb CSD Ool","ELA7","Non-English Language Learner",34,4,12,30,8,5,"43","Spring","ST.LAWRENCE","SCHOOL",13,17,38.2352941176471,50,11.7647058823529
"65410",2021,"511301040002","Hermon-Dekalb CSD Ool","ELA7","Economically Disadvantaged",22,2,9,20,7,2,"45","Spring","ST.LAWRENCE","SCHOOL",9,11,40.9090909090909,50,9.09090909090909
"65411",2021,"511301040002","Hermon-Dekalb CSD Ool","ELA7","Not Economically Disadvantaged",12,2,17,10,1,3,"40","Spring","ST.LAWRENCE","SCHOOL",4,6,33.3333333333333,50,16.6666666666667
"65412",2021,"511602040002","Lisbon CSD Ool","ELA7","All Students",54,9,17,45,16,4,"44","Spring","ST.LAWRENCE","SCHOOL",20,25,37.037037037037,46.2962962962963,16.6666666666667
"65413",2021,"511602040002","Lisbon CSD Ool","ELA7","General Education Students",47,8,17,39,14,4,"46","Spring","ST.LAWRENCE","SCHOOL",18,21,38.2978723404255,44.6808510638298,17.0212765957447
"65414",2021,"511602040002","Lisbon CSD Ool","ELA7","Students with Disabilities",7,1,14,6,2,0,"33","Spring","ST.LAWRENCE","SCHOOL",2,4,28.5714285714286,57.1428571428571,14.2857142857143
"65415",2021,"511602040002","Lisbon CSD Ool","ELA7","Non-English Language Learner",54,9,17,45,16,4,"44","Spring","ST.LAWRENCE","SCHOOL",20,25,37.037037037037,46.2962962962963,16.6666666666667
"65416",2021,"511602040002","Lisbon CSD Ool","ELA7","Economically Disadvantaged",20,7,35,13,3,1,"31","Spring","ST.LAWRENCE","SCHOOL",4,9,20,45,35
"65417",2021,"511602040002","Lisbon CSD Ool","ELA7","Not Economically Disadvantaged",34,2,6,32,13,3,"50","Spring","ST.LAWRENCE","SCHOOL",16,16,47.0588235294118,47.0588235294118,5.88235294117647
"65418",2021,"511901040001","Madrid-Waddington Junior-Senior Hs","ELA7","All Students",43,7,16,36,12,4,"44","Spring","ST.LAWRENCE","SCHOOL",16,20,37.2093023255814,46.5116279069767,16.2790697674419
"65419",2021,"511901040001","Madrid-Waddington Junior-Senior Hs","ELA7","General Education Students",38,5,13,33,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,13.1578947368421
"65420",2021,"511901040001","Madrid-Waddington Junior-Senior Hs","ELA7","Students with Disabilities",5,2,40,3,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,40
"65421",2021,"511901040001","Madrid-Waddington Junior-Senior Hs","ELA7","Non-English Language Learner",43,7,16,36,12,4,"44","Spring","ST.LAWRENCE","SCHOOL",16,20,37.2093023255814,46.5116279069767,16.2790697674419
"65422",2021,"511901040001","Madrid-Waddington Junior-Senior Hs","ELA7","Economically Disadvantaged",18,4,22,14,2,2,"29","Spring","ST.LAWRENCE","SCHOOL",4,10,22.2222222222222,55.5555555555556,22.2222222222222
"65423",2021,"511901040001","Madrid-Waddington Junior-Senior Hs","ELA7","Not Economically Disadvantaged",25,3,12,22,10,2,"55","Spring","ST.LAWRENCE","SCHOOL",12,10,48,40,12
"65424",2021,"512001060009","J William Leary Junior High School","ELA7","All Students",211,61,29,150,43,10,"35","Spring","ST.LAWRENCE","SCHOOL",53,97,25.1184834123223,45.9715639810426,28.9099526066351
"65425",2021,"512001060009","J William Leary Junior High School","ELA7","General Education Students",173,56,32,117,41,10,"44","Spring","ST.LAWRENCE","SCHOOL",51,66,29.4797687861272,38.150289017341,32.3699421965318
"65426",2021,"512001060009","J William Leary Junior High School","ELA7","Students with Disabilities",38,5,13,33,2,0,"6","Spring","ST.LAWRENCE","SCHOOL",2,31,5.26315789473684,81.5789473684211,13.1578947368421
"65427",2021,"512001060009","J William Leary Junior High School","ELA7","Non-English Language Learner",208,59,28,149,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,28.3653846153846
"65428",2021,"512001060009","J William Leary Junior High School","ELA7","English Language Learner",3,2,67,1,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,66.6666666666667
"65429",2021,"512001060009","J William Leary Junior High School","ELA7","Economically Disadvantaged",123,37,30,86,15,5,"23","Spring","ST.LAWRENCE","SCHOOL",20,66,16.260162601626,53.6585365853659,30.0813008130081
"65430",2021,"512001060009","J William Leary Junior High School","ELA7","Not Economically Disadvantaged",88,24,27,64,28,5,"52","Spring","ST.LAWRENCE","SCHOOL",33,31,37.5,35.2272727272727,27.2727272727273
"65431",2021,"512101040001","Morristown CSD Ool","ELA7","All Students",29,1,3,28,7,3,"36","Spring","ST.LAWRENCE","SCHOOL",10,18,34.4827586206897,62.0689655172414,3.44827586206897
"65432",2021,"512101040001","Morristown CSD Ool","ELA7","General Education Students",22,1,5,21,7,3,"48","Spring","ST.LAWRENCE","SCHOOL",10,11,45.4545454545455,50,4.54545454545455
"65433",2021,"512101040001","Morristown CSD Ool","ELA7","Students with Disabilities",7,0,0,7,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,7,0,100,0
"65434",2021,"512101040001","Morristown CSD Ool","ELA7","Non-English Language Learner",29,1,3,28,7,3,"36","Spring","ST.LAWRENCE","SCHOOL",10,18,34.4827586206897,62.0689655172414,3.44827586206897
"65435",2021,"512101040001","Morristown CSD Ool","ELA7","Economically Disadvantaged",18,0,0,18,2,0,"11","Spring","ST.LAWRENCE","SCHOOL",2,16,11.1111111111111,88.8888888888889,0
"65436",2021,"512101040001","Morristown CSD Ool","ELA7","Not Economically Disadvantaged",11,1,9,10,5,3,"80","Spring","ST.LAWRENCE","SCHOOL",8,2,72.7272727272727,18.1818181818182,9.09090909090909
"65437",2021,"512201040003","Norwood-Norfolk Middle School","ELA7","All Students",73,25,34,48,6,3,"19","Spring","ST.LAWRENCE","SCHOOL",9,39,12.3287671232877,53.4246575342466,34.2465753424658
"65438",2021,"512201040003","Norwood-Norfolk Middle School","ELA7","General Education Students",55,20,36,35,6,3,"26","Spring","ST.LAWRENCE","SCHOOL",9,26,16.3636363636364,47.2727272727273,36.3636363636364
"65439",2021,"512201040003","Norwood-Norfolk Middle School","ELA7","Students with Disabilities",18,5,28,13,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,13,0,72.2222222222222,27.7777777777778
"65440",2021,"512201040003","Norwood-Norfolk Middle School","ELA7","Non-English Language Learner",73,25,34,48,6,3,"19","Spring","ST.LAWRENCE","SCHOOL",9,39,12.3287671232877,53.4246575342466,34.2465753424658
"65441",2021,"512201040003","Norwood-Norfolk Middle School","ELA7","Economically Disadvantaged",51,15,29,36,5,0,"14","Spring","ST.LAWRENCE","SCHOOL",5,31,9.80392156862745,60.7843137254902,29.4117647058824
"65442",2021,"512201040003","Norwood-Norfolk Middle School","ELA7","Not Economically Disadvantaged",22,10,45,12,1,3,"33","Spring","ST.LAWRENCE","SCHOOL",4,8,18.1818181818182,36.3636363636364,45.4545454545455
"65443",2021,"512300010009","Ogdensburg Free Academy","ELA7","All Students",118,39,33,79,16,3,"24","Spring","ST.LAWRENCE","SCHOOL",19,60,16.1016949152542,50.8474576271186,33.0508474576271
"65444",2021,"512300010009","Ogdensburg Free Academy","ELA7","General Education Students",96,33,34,63,16,3,"30","Spring","ST.LAWRENCE","SCHOOL",19,44,19.7916666666667,45.8333333333333,34.375
"65445",2021,"512300010009","Ogdensburg Free Academy","ELA7","Students with Disabilities",22,6,27,16,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,16,0,72.7272727272727,27.2727272727273
"65446",2021,"512300010009","Ogdensburg Free Academy","ELA7","Non-English Language Learner",118,39,33,79,16,3,"24","Spring","ST.LAWRENCE","SCHOOL",19,60,16.1016949152542,50.8474576271186,33.0508474576271
"65447",2021,"512300010009","Ogdensburg Free Academy","ELA7","Economically Disadvantaged",74,28,38,46,7,1,"17","Spring","ST.LAWRENCE","SCHOOL",8,38,10.8108108108108,51.3513513513513,37.8378378378378
"65448",2021,"512300010009","Ogdensburg Free Academy","ELA7","Not Economically Disadvantaged",44,11,25,33,9,2,"33","Spring","ST.LAWRENCE","SCHOOL",11,22,25,50,25
"65449",2021,"512404040001","Heuvelton CSD Ool","ELA7","All Students",39,6,15,33,10,3,"39","Spring","ST.LAWRENCE","SCHOOL",13,20,33.3333333333333,51.2820512820513,15.3846153846154
"65450",2021,"512404040001","Heuvelton CSD Ool","ELA7","General Education Students",36,5,14,31,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,13.8888888888889
"65451",2021,"512404040001","Heuvelton CSD Ool","ELA7","Students with Disabilities",3,1,33,2,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,33.3333333333333
"65452",2021,"512404040001","Heuvelton CSD Ool","ELA7","Non-English Language Learner",39,6,15,33,10,3,"39","Spring","ST.LAWRENCE","SCHOOL",13,20,33.3333333333333,51.2820512820513,15.3846153846154
"65453",2021,"512404040001","Heuvelton CSD Ool","ELA7","Economically Disadvantaged",20,3,15,17,4,2,"35","Spring","ST.LAWRENCE","SCHOOL",6,11,30,55,15
"65454",2021,"512404040001","Heuvelton CSD Ool","ELA7","Not Economically Disadvantaged",19,3,16,16,6,1,"44","Spring","ST.LAWRENCE","SCHOOL",7,9,36.8421052631579,47.3684210526316,15.7894736842105
"65455",2021,"512501040004","Parishville-Hopkinton Jr-Sr Hs","ELA7","All Students",23,10,43,13,7,2,"69","Spring","ST.LAWRENCE","SCHOOL",9,4,39.1304347826087,17.3913043478261,43.4782608695652
"65456",2021,"512501040004","Parishville-Hopkinton Jr-Sr Hs","ELA7","General Education Students",22,9,41,13,7,2,"69","Spring","ST.LAWRENCE","SCHOOL",9,4,40.9090909090909,18.1818181818182,40.9090909090909
"65457",2021,"512501040004","Parishville-Hopkinton Jr-Sr Hs","ELA7","Students with Disabilities",1,1,100,0,0,0,NA,"Spring","ST.LAWRENCE","SCHOOL",0,0,0,0,100
"65458",2021,"512501040004","Parishville-Hopkinton Jr-Sr Hs","ELA7","Non-English Language Learner",23,10,43,13,7,2,"69","Spring","ST.LAWRENCE","SCHOOL",9,4,39.1304347826087,17.3913043478261,43.4782608695652
"65459",2021,"512501040004","Parishville-Hopkinton Jr-Sr Hs","ELA7","Economically Disadvantaged",11,5,45,6,3,0,"50","Spring","ST.LAWRENCE","SCHOOL",3,3,27.2727272727273,27.2727272727273,45.4545454545455
"65460",2021,"512501040004","Parishville-Hopkinton Jr-Sr Hs","ELA7","Not Economically Disadvantaged",12,5,42,7,4,2,"86","Spring","ST.LAWRENCE","SCHOOL",6,1,50,8.33333333333333,41.6666666666667
"65461",2021,"512902060004","A A Kingston Middle School","ELA7","All Students",94,30,32,64,9,12,"33","Spring","ST.LAWRENCE","SCHOOL",21,43,22.3404255319149,45.7446808510638,31.9148936170213
"65462",2021,"512902060004","A A Kingston Middle School","ELA7","General Education Students",81,25,31,56,9,12,"38","Spring","ST.LAWRENCE","SCHOOL",21,35,25.9259259259259,43.2098765432099,30.8641975308642
"65463",2021,"512902060004","A A Kingston Middle School","ELA7","Students with Disabilities",13,5,38,8,0,0,"0","Spring","ST.LAWRENCE","SCHOOL",0,8,0,61.5384615384615,38.4615384615385
"65464",2021,"512902060004","A A Kingston Middle School","ELA7","Non-English Language Learner",91,29,32,62,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,31.8681318681319
"65465",2021,"512902060004","A A Kingston Middle School","ELA7","English Language Learner",3,1,33,2,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,33.3333333333333
"65466",2021,"512902060004","A A Kingston Middle School","ELA7","Economically Disadvantaged",35,11,31,24,5,2,"29","Spring","ST.LAWRENCE","SCHOOL",7,17,20,48.5714285714286,31.4285714285714
"65467",2021,"512902060004","A A Kingston Middle School","ELA7","Not Economically Disadvantaged",59,19,32,40,4,10,"35","Spring","ST.LAWRENCE","SCHOOL",14,26,23.728813559322,44.0677966101695,32.2033898305085
"65468",2021,"513102040002","Edwards-Knox Junior-Senior Hs","ELA7","All Students",25,6,24,19,7,1,"42","Spring","ST.LAWRENCE","SCHOOL",8,11,32,44,24
"65469",2021,"513102040002","Edwards-Knox Junior-Senior Hs","ELA7","General Education Students",21,5,24,16,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,23.8095238095238
"65470",2021,"513102040002","Edwards-Knox Junior-Senior Hs","ELA7","Students with Disabilities",4,1,25,3,NA,NA,NA,"Spring","ST.LAWRENCE","SCHOOL",NA,NA,NA,NA,25
"65471",2021,"513102040002","Edwards-Knox Junior-Senior Hs","ELA7","Non-English Language Learner",25,6,24,19,7,1,"42","Spring","ST.LAWRENCE","SCHOOL",8,11,32,44,24
"65472",2021,"513102040002","Edwards-Knox Junior-Senior Hs","ELA7","Economically Disadvantaged",17,6,35,11,3,1,"36","Spring","ST.LAWRENCE","SCHOOL",4,7,23.5294117647059,41.1764705882353,35.2941176470588
"65473",2021,"513102040002","Edwards-Knox Junior-Senior Hs","ELA7","Not Economically Disadvantaged",8,0,0,8,4,0,"50","Spring","ST.LAWRENCE","SCHOOL",4,4,50,50,0
"65474",2021,"520101060005","Richard H O'rourke Middle School","ELA7","All Students",231,58,25,173,48,35,"48","Spring","SARATOGA","SCHOOL",83,90,35.9307359307359,38.961038961039,25.1082251082251
"65475",2021,"520101060005","Richard H O'rourke Middle School","ELA7","General Education Students",190,44,23,146,44,33,"53","Spring","SARATOGA","SCHOOL",77,69,40.5263157894737,36.3157894736842,23.1578947368421
"65476",2021,"520101060005","Richard H O'rourke Middle School","ELA7","Students with Disabilities",41,14,34,27,4,2,"22","Spring","SARATOGA","SCHOOL",6,21,14.6341463414634,51.219512195122,34.1463414634146
"65477",2021,"520101060005","Richard H O'rourke Middle School","ELA7","Non-English Language Learner",230,58,25,172,NA,NA,NA,"Spring","SARATOGA","SCHOOL",NA,NA,NA,NA,25.2173913043478
"65478",2021,"520101060005","Richard H O'rourke Middle School","ELA7","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","SARATOGA","SCHOOL",NA,NA,NA,NA,0
"65479",2021,"520101060005","Richard H O'rourke Middle School","ELA7","Economically Disadvantaged",47,22,47,25,5,2,"28","Spring","SARATOGA","SCHOOL",7,18,14.8936170212766,38.2978723404255,46.8085106382979
"65480",2021,"520101060005","Richard H O'rourke Middle School","ELA7","Not Economically Disadvantaged",184,36,20,148,43,33,"51","Spring","SARATOGA","SCHOOL",76,72,41.304347826087,39.1304347826087,19.5652173913043
"65481",2021,"520302060001","Shenendehowa High School","ELA7","All Students",1,1,100,0,0,0,NA,"Spring","SARATOGA","SCHOOL",0,0,0,0,100
"65482",2021,"520302060001","Shenendehowa High School","ELA7","Students with Disabilities",1,1,100,0,0,0,NA,"Spring","SARATOGA","SCHOOL",0,0,0,0,100
"65483",2021,"520302060001","Shenendehowa High School","ELA7","Non-English Language Learner",1,1,100,0,0,0,NA,"Spring","SARATOGA","SCHOOL",0,0,0,0,100
"65484",2021,"520302060001","Shenendehowa High School","ELA7","Economically Disadvantaged",1,1,100,0,0,0,NA,"Spring","SARATOGA","SCHOOL",0,0,0,0,100
"65485",2021,"520302060008","Koda Middle School","ELA7","All Students",240,87,36,153,54,25,"52","Spring","SARATOGA","SCHOOL",79,74,32.9166666666667,30.8333333333333,36.25
"65486",2021,"520302060008","Koda Middle School","ELA7","General Education Students",217,73,34,144,54,25,"55","Spring","SARATOGA","SCHOOL",79,65,36.405529953917,29.9539170506912,33.6405529953917
"65487",2021,"520302060008","Koda Middle School","ELA7","Students with Disabilities",23,14,61,9,0,0,"0","Spring","SARATOGA","SCHOOL",0,9,0,39.1304347826087,60.8695652173913
"65488",2021,"520302060008","Koda Middle School","ELA7","Non-English Language Learner",233,85,36,148,54,25,"53","Spring","SARATOGA","SCHOOL",79,69,33.9055793991416,29.6137339055794,36.480686695279
"65489",2021,"520302060008","Koda Middle School","ELA7","English Language Learner",7,2,29,5,0,0,"0","Spring","SARATOGA","SCHOOL",0,5,0,71.4285714285714,28.5714285714286
"65490",2021,"520302060008","Koda Middle School","ELA7","Economically Disadvantaged",67,30,45,37,9,1,"27","Spring","SARATOGA","SCHOOL",10,27,14.9253731343284,40.2985074626866,44.7761194029851
"65491",2021,"520302060008","Koda Middle School","ELA7","Not Economically Disadvantaged",173,57,33,116,45,24,"59","Spring","SARATOGA","SCHOOL",69,47,39.8843930635838,27.1676300578035,32.9479768786127
"65492",2021,"520302060009","Gowana Middle School","ELA7","All Students",239,73,31,166,61,61,"73","Spring","SARATOGA","SCHOOL",122,44,51.0460251046025,18.4100418410042,30.5439330543933
"65493",2021,"520302060009","Gowana Middle School","ELA7","General Education Students",211,62,29,149,57,60,"79","Spring","SARATOGA","SCHOOL",117,32,55.4502369668246,15.1658767772512,29.3838862559242
"65494",2021,"520302060009","Gowana Middle School","ELA7","Students with Disabilities",28,11,39,17,4,1,"29","Spring","SARATOGA","SCHOOL",5,12,17.8571428571429,42.8571428571429,39.2857142857143
"65495",2021,"520302060009","Gowana Middle School","ELA7","Non-English Language Learner",235,73,31,162,NA,NA,NA,"Spring","SARATOGA","SCHOOL",NA,NA,NA,NA,31.063829787234
"65496",2021,"520302060009","Gowana Middle School","ELA7","English Language Learner",4,0,0,4,NA,NA,NA,"Spring","SARATOGA","SCHOOL",NA,NA,NA,NA,0
