"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"45814",2024,"421001060000","Fayetteville-Manlius CSD","ELA7","Non-English Language Learner",313,28,9,285,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,8.94568690095847
"45815",2024,"421001060000","Fayetteville-Manlius CSD","ELA8","Non-English Language Learner",339,54,16,285,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,15.929203539823
"45816",2024,"421001060000","Fayetteville-Manlius CSD","ELA5","Non-English Language Learner",297,6,2,291,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,2.02020202020202
"45817",2024,"421001060000","Fayetteville-Manlius CSD","ELA6","Non-English Language Learner",340,27,8,313,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,7.94117647058823
"45818",2024,"421001060000","Fayetteville-Manlius CSD","ELA3","Non-English Language Learner",305,16,5,289,"70","Spring","ONONDAGA","DISTRICT",202,87,66.2295081967213,28.5245901639344,5.24590163934426
"45819",2024,"421001060000","Fayetteville-Manlius CSD","ELA4","Non-English Language Learner",275,5,2,270,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,1.81818181818182
"45820",2024,"421001060000","Fayetteville-Manlius CSD","ELA7","Not Economically Disadvantaged",261,21,8,240,"76","Spring","ONONDAGA","DISTRICT",183,57,70.1149425287356,21.8390804597701,8.04597701149425
"45821",2024,"421001060000","Fayetteville-Manlius CSD","ELA8","Not Economically Disadvantaged",283,37,13,246,"90","Spring","ONONDAGA","DISTRICT",222,24,78.4452296819788,8.48056537102473,13.0742049469965
"45822",2024,"421001060000","Fayetteville-Manlius CSD","ELA5","Not Economically Disadvantaged",261,10,4,251,"75","Spring","ONONDAGA","DISTRICT",188,63,72.0306513409962,24.1379310344828,3.83141762452107
"45823",2024,"421001060000","Fayetteville-Manlius CSD","ELA6","Not Economically Disadvantaged",281,20,7,261,"74","Spring","ONONDAGA","DISTRICT",193,68,68.6832740213523,24.1992882562278,7.11743772241993
"45824",2024,"421001060000","Fayetteville-Manlius CSD","ELA3","Not Economically Disadvantaged",251,12,5,239,"74","Spring","ONONDAGA","DISTRICT",178,61,70.9163346613546,24.3027888446215,4.7808764940239
"45825",2024,"421001060000","Fayetteville-Manlius CSD","ELA4","Not Economically Disadvantaged",237,5,2,232,"76","Spring","ONONDAGA","DISTRICT",176,56,74.2616033755274,23.6286919831224,2.10970464135021
"45826",2024,"421001060000","Fayetteville-Manlius CSD","ELA7","Students with Disabilities",42,9,21,33,"15","Spring","ONONDAGA","DISTRICT",5,28,11.9047619047619,66.6666666666667,21.4285714285714
"45827",2024,"421001060000","Fayetteville-Manlius CSD","ELA8","Students with Disabilities",30,16,53,14,"14","Spring","ONONDAGA","DISTRICT",2,12,6.66666666666667,40,53.3333333333333
"45828",2024,"421001060000","Fayetteville-Manlius CSD","ELA5","Students with Disabilities",20,1,5,19,"26","Spring","ONONDAGA","DISTRICT",5,14,25,70,5
"45829",2024,"421001060000","Fayetteville-Manlius CSD","ELA6","Students with Disabilities",44,12,27,32,"19","Spring","ONONDAGA","DISTRICT",6,26,13.6363636363636,59.0909090909091,27.2727272727273
"45830",2024,"421001060000","Fayetteville-Manlius CSD","ELA3","Students with Disabilities",43,9,21,34,"35","Spring","ONONDAGA","DISTRICT",12,22,27.906976744186,51.1627906976744,20.9302325581395
"45831",2024,"421001060000","Fayetteville-Manlius CSD","ELA4","Students with Disabilities",42,1,2,41,"34","Spring","ONONDAGA","DISTRICT",14,27,33.3333333333333,64.2857142857143,2.38095238095238
"45832",2024,"421001060001","Fayetteville Elementary School","ELA3","All Students",97,6,6,91,"62","Spring","ONONDAGA","SCHOOL",56,35,57.7319587628866,36.0824742268041,6.18556701030928
"45833",2024,"421001060001","Fayetteville Elementary School","ELA3_8","All Students",200,8,4,192,"64","Spring","ONONDAGA","SCHOOL",122,70,61,35,4
"45834",2024,"421001060001","Fayetteville Elementary School","ELA4","All Students",103,2,2,101,"65","Spring","ONONDAGA","SCHOOL",66,35,64.0776699029126,33.9805825242718,1.94174757281553
"45835",2024,"421001060001","Fayetteville Elementary School","ELA3","Economically Disadvantaged",23,3,13,20,"30","Spring","ONONDAGA","SCHOOL",6,14,26.0869565217391,60.8695652173913,13.0434782608696
"45836",2024,"421001060001","Fayetteville Elementary School","ELA4","Economically Disadvantaged",25,1,4,24,"54","Spring","ONONDAGA","SCHOOL",13,11,52,44,4
"45837",2024,"421001060001","Fayetteville Elementary School","ELA3","English Language Learner",3,2,67,1,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,66.6666666666667
"45838",2024,"421001060001","Fayetteville Elementary School","ELA4","English Language Learner",1,0,0,1,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,0
"45839",2024,"421001060001","Fayetteville Elementary School","ELA3","General Education Students",81,4,5,77,"68","Spring","ONONDAGA","SCHOOL",52,25,64.1975308641975,30.8641975308642,4.93827160493827
"45840",2024,"421001060001","Fayetteville Elementary School","ELA4","General Education Students",81,2,2,79,"76","Spring","ONONDAGA","SCHOOL",60,19,74.0740740740741,23.4567901234568,2.46913580246914
"45841",2024,"421001060001","Fayetteville Elementary School","ELA3","Non-English Language Learner",94,4,4,90,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,4.25531914893617
"45842",2024,"421001060001","Fayetteville Elementary School","ELA4","Non-English Language Learner",102,2,2,100,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,1.96078431372549
"45843",2024,"421001060001","Fayetteville Elementary School","ELA3","Not Economically Disadvantaged",74,3,4,71,"70","Spring","ONONDAGA","SCHOOL",50,21,67.5675675675676,28.3783783783784,4.05405405405405
"45844",2024,"421001060001","Fayetteville Elementary School","ELA4","Not Economically Disadvantaged",78,1,1,77,"69","Spring","ONONDAGA","SCHOOL",53,24,67.948717948718,30.7692307692308,1.28205128205128
"45845",2024,"421001060001","Fayetteville Elementary School","ELA3","Students with Disabilities",16,2,13,14,"29","Spring","ONONDAGA","SCHOOL",4,10,25,62.5,12.5
"45846",2024,"421001060001","Fayetteville Elementary School","ELA4","Students with Disabilities",22,0,0,22,"27","Spring","ONONDAGA","SCHOOL",6,16,27.2727272727273,72.7272727272727,0
"45847",2024,"421001060005","Eagle Hill Middle School","ELA6","All Students",168,4,2,164,"70","Spring","ONONDAGA","SCHOOL",115,49,68.4523809523809,29.1666666666667,2.38095238095238
"45848",2024,"421001060005","Eagle Hill Middle School","ELA3_8","All Students",651,50,8,601,"77","Spring","ONONDAGA","SCHOOL",464,137,71.2749615975422,21.0445468509985,7.68049155145929
"45849",2024,"421001060005","Eagle Hill Middle School","ELA5","All Students",147,5,3,142,"75","Spring","ONONDAGA","SCHOOL",106,36,72.108843537415,24.4897959183673,3.40136054421769
"45850",2024,"421001060005","Eagle Hill Middle School","ELA8","All Students",184,32,17,152,"91","Spring","ONONDAGA","SCHOOL",138,14,75,7.60869565217391,17.3913043478261
"45851",2024,"421001060005","Eagle Hill Middle School","ELA7","All Students",152,9,6,143,"73","Spring","ONONDAGA","SCHOOL",105,38,69.0789473684211,25,5.92105263157895
"45852",2024,"421001060005","Eagle Hill Middle School","ELA6","Economically Disadvantaged",23,2,9,21,"57","Spring","ONONDAGA","SCHOOL",12,9,52.1739130434783,39.1304347826087,8.69565217391304
"45853",2024,"421001060005","Eagle Hill Middle School","ELA5","Economically Disadvantaged",12,0,0,12,"75","Spring","ONONDAGA","SCHOOL",9,3,75,25,0
"45854",2024,"421001060005","Eagle Hill Middle School","ELA8","Economically Disadvantaged",29,11,38,18,"72","Spring","ONONDAGA","SCHOOL",13,5,44.8275862068966,17.2413793103448,37.9310344827586
"45855",2024,"421001060005","Eagle Hill Middle School","ELA7","Economically Disadvantaged",21,1,5,20,"30","Spring","ONONDAGA","SCHOOL",6,14,28.5714285714286,66.6666666666667,4.76190476190476
"45856",2024,"421001060005","Eagle Hill Middle School","ELA6","English Language Learner",1,1,100,0,NA,"Spring","ONONDAGA","SCHOOL",0,0,0,0,100
"45857",2024,"421001060005","Eagle Hill Middle School","ELA5","English Language Learner",2,1,50,1,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,50
"45858",2024,"421001060005","Eagle Hill Middle School","ELA8","English Language Learner",4,3,75,1,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,75
"45859",2024,"421001060005","Eagle Hill Middle School","ELA7","English Language Learner",1,1,100,0,NA,"Spring","ONONDAGA","SCHOOL",0,0,0,0,100
"45860",2024,"421001060005","Eagle Hill Middle School","ELA6","General Education Students",149,1,1,148,"75","Spring","ONONDAGA","SCHOOL",111,37,74.496644295302,24.8322147651007,0.671140939597315
"45861",2024,"421001060005","Eagle Hill Middle School","ELA5","General Education Students",141,5,4,136,"76","Spring","ONONDAGA","SCHOOL",104,32,73.7588652482269,22.6950354609929,3.54609929078014
"45862",2024,"421001060005","Eagle Hill Middle School","ELA8","General Education Students",170,24,14,146,"93","Spring","ONONDAGA","SCHOOL",136,10,80,5.88235294117647,14.1176470588235
"45863",2024,"421001060005","Eagle Hill Middle School","ELA7","General Education Students",135,8,6,127,"80","Spring","ONONDAGA","SCHOOL",102,25,75.5555555555556,18.5185185185185,5.92592592592593
"45864",2024,"421001060005","Eagle Hill Middle School","ELA6","Non-English Language Learner",167,3,2,164,"70","Spring","ONONDAGA","SCHOOL",115,49,68.8622754491018,29.3413173652695,1.79640718562874
"45865",2024,"421001060005","Eagle Hill Middle School","ELA5","Non-English Language Learner",145,4,3,141,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,2.75862068965517
"45866",2024,"421001060005","Eagle Hill Middle School","ELA8","Non-English Language Learner",180,29,16,151,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,16.1111111111111
"45867",2024,"421001060005","Eagle Hill Middle School","ELA7","Non-English Language Learner",151,8,5,143,"73","Spring","ONONDAGA","SCHOOL",105,38,69.5364238410596,25.1655629139073,5.29801324503311
"45868",2024,"421001060005","Eagle Hill Middle School","ELA6","Not Economically Disadvantaged",145,2,1,143,"72","Spring","ONONDAGA","SCHOOL",103,40,71.0344827586207,27.5862068965517,1.37931034482759
"45869",2024,"421001060005","Eagle Hill Middle School","ELA5","Not Economically Disadvantaged",135,5,4,130,"75","Spring","ONONDAGA","SCHOOL",97,33,71.8518518518519,24.4444444444444,3.7037037037037
"45870",2024,"421001060005","Eagle Hill Middle School","ELA8","Not Economically Disadvantaged",155,21,14,134,"93","Spring","ONONDAGA","SCHOOL",125,9,80.6451612903226,5.80645161290323,13.5483870967742
"45871",2024,"421001060005","Eagle Hill Middle School","ELA7","Not Economically Disadvantaged",131,8,6,123,"80","Spring","ONONDAGA","SCHOOL",99,24,75.5725190839695,18.3206106870229,6.10687022900763
"45872",2024,"421001060005","Eagle Hill Middle School","ELA6","Students with Disabilities",19,3,16,16,"25","Spring","ONONDAGA","SCHOOL",4,12,21.0526315789474,63.1578947368421,15.7894736842105
"45873",2024,"421001060005","Eagle Hill Middle School","ELA5","Students with Disabilities",6,0,0,6,"33","Spring","ONONDAGA","SCHOOL",2,4,33.3333333333333,66.6666666666667,0
"45874",2024,"421001060005","Eagle Hill Middle School","ELA8","Students with Disabilities",14,8,57,6,"33","Spring","ONONDAGA","SCHOOL",2,4,14.2857142857143,28.5714285714286,57.1428571428571
"45875",2024,"421001060005","Eagle Hill Middle School","ELA7","Students with Disabilities",17,1,6,16,"19","Spring","ONONDAGA","SCHOOL",3,13,17.6470588235294,76.4705882352941,5.88235294117647
"45876",2024,"421001060006","Wellwood Middle School","ELA6","All Students",175,25,14,150,"71","Spring","ONONDAGA","SCHOOL",106,44,60.5714285714286,25.1428571428571,14.2857142857143
"45877",2024,"421001060006","Wellwood Middle School","ELA3_8","All Students",647,72,11,575,"74","Spring","ONONDAGA","SCHOOL",423,152,65.3786707882535,23.4930448222566,11.12828438949
"45878",2024,"421001060006","Wellwood Middle School","ELA5","All Students",156,5,3,151,"70","Spring","ONONDAGA","SCHOOL",106,45,67.948717948718,28.8461538461538,3.2051282051282
"45879",2024,"421001060006","Wellwood Middle School","ELA8","All Students",157,23,15,134,"83","Spring","ONONDAGA","SCHOOL",111,23,70.7006369426752,14.6496815286624,14.6496815286624
"45880",2024,"421001060006","Wellwood Middle School","ELA7","All Students",159,19,12,140,"71","Spring","ONONDAGA","SCHOOL",100,40,62.8930817610063,25.1572327044025,11.9496855345912
"45881",2024,"421001060006","Wellwood Middle School","ELA6","Economically Disadvantaged",40,7,18,33,"48","Spring","ONONDAGA","SCHOOL",16,17,40,42.5,17.5
"45882",2024,"421001060006","Wellwood Middle School","ELA5","Economically Disadvantaged",30,0,0,30,"50","Spring","ONONDAGA","SCHOOL",15,15,50,50,0
"45883",2024,"421001060006","Wellwood Middle School","ELA8","Economically Disadvantaged",31,9,29,22,"64","Spring","ONONDAGA","SCHOOL",14,8,45.1612903225806,25.8064516129032,29.0322580645161
"45884",2024,"421001060006","Wellwood Middle School","ELA7","Economically Disadvantaged",32,6,19,26,"62","Spring","ONONDAGA","SCHOOL",16,10,50,31.25,18.75
"45885",2024,"421001060006","Wellwood Middle School","ELA6","English Language Learner",3,1,33,2,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,33.3333333333333
"45886",2024,"421001060006","Wellwood Middle School","ELA5","English Language Learner",4,3,75,1,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,75
"45887",2024,"421001060006","Wellwood Middle School","ELA8","English Language Learner",1,1,100,0,NA,"Spring","ONONDAGA","SCHOOL",0,0,0,0,100
"45888",2024,"421001060006","Wellwood Middle School","ELA7","English Language Learner",1,0,0,1,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,0
"45889",2024,"421001060006","Wellwood Middle School","ELA6","General Education Students",151,16,11,135,"77","Spring","ONONDAGA","SCHOOL",104,31,68.8741721854305,20.5298013245033,10.5960264900662
"45890",2024,"421001060006","Wellwood Middle School","ELA5","General Education Students",142,4,3,138,"75","Spring","ONONDAGA","SCHOOL",103,35,72.5352112676056,24.6478873239437,2.8169014084507
"45891",2024,"421001060006","Wellwood Middle School","ELA8","General Education Students",143,17,12,126,"88","Spring","ONONDAGA","SCHOOL",111,15,77.6223776223776,10.4895104895105,11.8881118881119
"45892",2024,"421001060006","Wellwood Middle School","ELA7","General Education Students",138,12,9,126,"78","Spring","ONONDAGA","SCHOOL",98,28,71.0144927536232,20.2898550724638,8.69565217391304
"45893",2024,"421001060006","Wellwood Middle School","ELA6","Non-English Language Learner",172,24,14,148,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,13.953488372093
"45894",2024,"421001060006","Wellwood Middle School","ELA5","Non-English Language Learner",152,2,1,150,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,1.31578947368421
"45895",2024,"421001060006","Wellwood Middle School","ELA8","Non-English Language Learner",156,22,14,134,"83","Spring","ONONDAGA","SCHOOL",111,23,71.1538461538462,14.7435897435897,14.1025641025641
"45896",2024,"421001060006","Wellwood Middle School","ELA7","Non-English Language Learner",158,19,12,139,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,12.0253164556962
"45897",2024,"421001060006","Wellwood Middle School","ELA6","Not Economically Disadvantaged",135,18,13,117,"77","Spring","ONONDAGA","SCHOOL",90,27,66.6666666666667,20,13.3333333333333
"45898",2024,"421001060006","Wellwood Middle School","ELA5","Not Economically Disadvantaged",126,5,4,121,"75","Spring","ONONDAGA","SCHOOL",91,30,72.2222222222222,23.8095238095238,3.96825396825397
"45899",2024,"421001060006","Wellwood Middle School","ELA8","Not Economically Disadvantaged",126,14,11,112,"87","Spring","ONONDAGA","SCHOOL",97,15,76.984126984127,11.9047619047619,11.1111111111111
"45900",2024,"421001060006","Wellwood Middle School","ELA7","Not Economically Disadvantaged",127,13,10,114,"74","Spring","ONONDAGA","SCHOOL",84,30,66.1417322834646,23.6220472440945,10.2362204724409
"45901",2024,"421001060006","Wellwood Middle School","ELA6","Students with Disabilities",24,9,38,15,"13","Spring","ONONDAGA","SCHOOL",2,13,8.33333333333333,54.1666666666667,37.5
"45902",2024,"421001060006","Wellwood Middle School","ELA5","Students with Disabilities",14,1,7,13,"23","Spring","ONONDAGA","SCHOOL",3,10,21.4285714285714,71.4285714285714,7.14285714285714
"45903",2024,"421001060006","Wellwood Middle School","ELA8","Students with Disabilities",14,6,43,8,"0","Spring","ONONDAGA","SCHOOL",0,8,0,57.1428571428571,42.8571428571429
"45904",2024,"421001060006","Wellwood Middle School","ELA7","Students with Disabilities",21,7,33,14,"14","Spring","ONONDAGA","SCHOOL",2,12,9.52380952380952,57.1428571428571,33.3333333333333
"45905",2024,"421001060007","Mott Road Elementary School","ELA3","All Students",114,7,6,107,"64","Spring","ONONDAGA","SCHOOL",68,39,59.6491228070175,34.2105263157895,6.14035087719298
"45906",2024,"421001060007","Mott Road Elementary School","ELA3_8","All Students",179,8,4,171,"67","Spring","ONONDAGA","SCHOOL",115,56,64.2458100558659,31.2849162011173,4.46927374301676
"45907",2024,"421001060007","Mott Road Elementary School","ELA4","All Students",65,1,2,64,"73","Spring","ONONDAGA","SCHOOL",47,17,72.3076923076923,26.1538461538462,1.53846153846154
"45908",2024,"421001060007","Mott Road Elementary School","ELA3","Economically Disadvantaged",33,5,15,28,"39","Spring","ONONDAGA","SCHOOL",11,17,33.3333333333333,51.5151515151515,15.1515151515152
"45909",2024,"421001060007","Mott Road Elementary School","ELA4","Economically Disadvantaged",9,0,0,9,"56","Spring","ONONDAGA","SCHOOL",5,4,55.5555555555556,44.4444444444444,0
"45910",2024,"421001060007","Mott Road Elementary School","ELA3","English Language Learner",9,0,0,9,"11","Spring","ONONDAGA","SCHOOL",1,8,11.1111111111111,88.8888888888889,0
"45911",2024,"421001060007","Mott Road Elementary School","ELA4","English Language Learner",2,0,0,2,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,0
"45912",2024,"421001060007","Mott Road Elementary School","ELA3","General Education Students",95,1,1,94,"67","Spring","ONONDAGA","SCHOOL",63,31,66.3157894736842,32.6315789473684,1.05263157894737
"45913",2024,"421001060007","Mott Road Elementary School","ELA4","General Education Students",58,0,0,58,"78","Spring","ONONDAGA","SCHOOL",45,13,77.5862068965517,22.4137931034483,0
"45914",2024,"421001060007","Mott Road Elementary School","ELA3","Non-English Language Learner",105,7,7,98,"68","Spring","ONONDAGA","SCHOOL",67,31,63.8095238095238,29.5238095238095,6.66666666666667
"45915",2024,"421001060007","Mott Road Elementary School","ELA4","Non-English Language Learner",63,1,2,62,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,1.58730158730159
"45916",2024,"421001060007","Mott Road Elementary School","ELA3","Not Economically Disadvantaged",81,2,2,79,"72","Spring","ONONDAGA","SCHOOL",57,22,70.3703703703704,27.1604938271605,2.46913580246914
"45917",2024,"421001060007","Mott Road Elementary School","ELA4","Not Economically Disadvantaged",56,1,2,55,"76","Spring","ONONDAGA","SCHOOL",42,13,75,23.2142857142857,1.78571428571429
"45918",2024,"421001060007","Mott Road Elementary School","ELA3","Students with Disabilities",19,6,32,13,"38","Spring","ONONDAGA","SCHOOL",5,8,26.3157894736842,42.1052631578947,31.5789473684211
"45919",2024,"421001060007","Mott Road Elementary School","ELA4","Students with Disabilities",7,1,14,6,"33","Spring","ONONDAGA","SCHOOL",2,4,28.5714285714286,57.1428571428571,14.2857142857143
"45920",2024,"421001060008","Enders Road Elementary School","ELA3","All Students",108,7,6,101,"78","Spring","ONONDAGA","SCHOOL",79,22,73.1481481481482,20.3703703703704,6.48148148148148
"45921",2024,"421001060008","Enders Road Elementary School","ELA3_8","All Students",219,10,5,209,"78","Spring","ONONDAGA","SCHOOL",163,46,74.4292237442922,21.0045662100457,4.5662100456621
"45922",2024,"421001060008","Enders Road Elementary School","ELA4","All Students",111,3,3,108,"78","Spring","ONONDAGA","SCHOOL",84,24,75.6756756756757,21.6216216216216,2.7027027027027
"45923",2024,"421001060008","Enders Road Elementary School","ELA3","Economically Disadvantaged",13,0,0,13,"62","Spring","ONONDAGA","SCHOOL",8,5,61.5384615384615,38.4615384615385,0
"45924",2024,"421001060008","Enders Road Elementary School","ELA4","Economically Disadvantaged",8,0,0,8,"38","Spring","ONONDAGA","SCHOOL",3,5,37.5,62.5,0
"45925",2024,"421001060008","Enders Road Elementary School","ELA3","English Language Learner",3,2,67,1,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,66.6666666666667
"45926",2024,"421001060008","Enders Road Elementary School","ELA4","English Language Learner",1,1,100,0,NA,"Spring","ONONDAGA","SCHOOL",0,0,0,0,100
"45927",2024,"421001060008","Enders Road Elementary School","ELA3","General Education Students",101,6,6,95,"80","Spring","ONONDAGA","SCHOOL",76,19,75.2475247524752,18.8118811881188,5.94059405940594
"45928",2024,"421001060008","Enders Road Elementary School","ELA4","General Education Students",98,3,3,95,"82","Spring","ONONDAGA","SCHOOL",78,17,79.5918367346939,17.3469387755102,3.06122448979592
"45929",2024,"421001060008","Enders Road Elementary School","ELA3","Non-English Language Learner",105,5,5,100,NA,"Spring","ONONDAGA","SCHOOL",NA,NA,NA,NA,4.76190476190476
"45930",2024,"421001060008","Enders Road Elementary School","ELA4","Non-English Language Learner",110,2,2,108,"78","Spring","ONONDAGA","SCHOOL",84,24,76.3636363636364,21.8181818181818,1.81818181818182
"45931",2024,"421001060008","Enders Road Elementary School","ELA3","Not Economically Disadvantaged",95,7,7,88,"81","Spring","ONONDAGA","SCHOOL",71,17,74.7368421052632,17.8947368421053,7.36842105263158
"45932",2024,"421001060008","Enders Road Elementary School","ELA4","Not Economically Disadvantaged",103,3,3,100,"81","Spring","ONONDAGA","SCHOOL",81,19,78.6407766990291,18.4466019417476,2.9126213592233
"45933",2024,"421001060008","Enders Road Elementary School","ELA3","Students with Disabilities",7,1,14,6,"50","Spring","ONONDAGA","SCHOOL",3,3,42.8571428571429,42.8571428571429,14.2857142857143
"45934",2024,"421001060008","Enders Road Elementary School","ELA4","Students with Disabilities",13,0,0,13,"46","Spring","ONONDAGA","SCHOOL",6,7,46.1538461538462,53.8461538461538,0
"45935",2024,"421101060000","Marcellus CSD","ELA7","All Students",107,16,15,91,"57","Spring","ONONDAGA","DISTRICT",52,39,48.5981308411215,36.4485981308411,14.9532710280374
"45936",2024,"421101060000","Marcellus CSD","ELA8","All Students",92,8,9,84,"63","Spring","ONONDAGA","DISTRICT",53,31,57.6086956521739,33.695652173913,8.69565217391304
"45937",2024,"421101060000","Marcellus CSD","ELA3_8","All Students",590,49,8,541,"61","Spring","ONONDAGA","DISTRICT",331,210,56.1016949152542,35.5932203389831,8.30508474576271
"45938",2024,"421101060000","Marcellus CSD","ELA5","All Students",96,6,6,90,"67","Spring","ONONDAGA","DISTRICT",60,30,62.5,31.25,6.25
"45939",2024,"421101060000","Marcellus CSD","ELA6","All Students",103,14,14,89,"63","Spring","ONONDAGA","DISTRICT",56,33,54.3689320388349,32.0388349514563,13.5922330097087
"45940",2024,"421101060000","Marcellus CSD","ELA3","All Students",97,2,2,95,"65","Spring","ONONDAGA","DISTRICT",62,33,63.9175257731959,34.020618556701,2.06185567010309
"45941",2024,"421101060000","Marcellus CSD","ELA4","All Students",95,3,3,92,"52","Spring","ONONDAGA","DISTRICT",48,44,50.5263157894737,46.3157894736842,3.15789473684211
"45942",2024,"421101060000","Marcellus CSD","ELA7","Economically Disadvantaged",22,7,32,15,"27","Spring","ONONDAGA","DISTRICT",4,11,18.1818181818182,50,31.8181818181818
"45943",2024,"421101060000","Marcellus CSD","ELA8","Economically Disadvantaged",23,3,13,20,"35","Spring","ONONDAGA","DISTRICT",7,13,30.4347826086957,56.5217391304348,13.0434782608696
"45944",2024,"421101060000","Marcellus CSD","ELA5","Economically Disadvantaged",21,2,10,19,"37","Spring","ONONDAGA","DISTRICT",7,12,33.3333333333333,57.1428571428571,9.52380952380952
"45945",2024,"421101060000","Marcellus CSD","ELA6","Economically Disadvantaged",30,6,20,24,"50","Spring","ONONDAGA","DISTRICT",12,12,40,40,20
"45946",2024,"421101060000","Marcellus CSD","ELA3","Economically Disadvantaged",22,1,5,21,"43","Spring","ONONDAGA","DISTRICT",9,12,40.9090909090909,54.5454545454545,4.54545454545455
"45947",2024,"421101060000","Marcellus CSD","ELA4","Economically Disadvantaged",21,1,5,20,"35","Spring","ONONDAGA","DISTRICT",7,13,33.3333333333333,61.9047619047619,4.76190476190476
"45948",2024,"421101060000","Marcellus CSD","ELA5","English Language Learner",1,0,0,1,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,0
"45949",2024,"421101060000","Marcellus CSD","ELA6","English Language Learner",1,0,0,1,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,0
"45950",2024,"421101060000","Marcellus CSD","ELA7","General Education Students",90,11,12,79,"63","Spring","ONONDAGA","DISTRICT",50,29,55.5555555555556,32.2222222222222,12.2222222222222
"45951",2024,"421101060000","Marcellus CSD","ELA8","General Education Students",77,6,8,71,"73","Spring","ONONDAGA","DISTRICT",52,19,67.5324675324675,24.6753246753247,7.79220779220779
"45952",2024,"421101060000","Marcellus CSD","ELA5","General Education Students",80,2,3,78,"72","Spring","ONONDAGA","DISTRICT",56,22,70,27.5,2.5
"45953",2024,"421101060000","Marcellus CSD","ELA6","General Education Students",90,12,13,78,"68","Spring","ONONDAGA","DISTRICT",53,25,58.8888888888889,27.7777777777778,13.3333333333333
"45954",2024,"421101060000","Marcellus CSD","ELA3","General Education Students",89,2,2,87,"70","Spring","ONONDAGA","DISTRICT",61,26,68.5393258426966,29.2134831460674,2.24719101123596
"45955",2024,"421101060000","Marcellus CSD","ELA4","General Education Students",81,2,2,79,"58","Spring","ONONDAGA","DISTRICT",46,33,56.7901234567901,40.7407407407407,2.46913580246914
"45956",2024,"421101060000","Marcellus CSD","ELA7","Non-English Language Learner",107,16,15,91,"57","Spring","ONONDAGA","DISTRICT",52,39,48.5981308411215,36.4485981308411,14.9532710280374
"45957",2024,"421101060000","Marcellus CSD","ELA8","Non-English Language Learner",92,8,9,84,"63","Spring","ONONDAGA","DISTRICT",53,31,57.6086956521739,33.695652173913,8.69565217391304
"45958",2024,"421101060000","Marcellus CSD","ELA5","Non-English Language Learner",95,6,6,89,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,6.31578947368421
"45959",2024,"421101060000","Marcellus CSD","ELA6","Non-English Language Learner",102,14,14,88,NA,"Spring","ONONDAGA","DISTRICT",NA,NA,NA,NA,13.7254901960784
"45960",2024,"421101060000","Marcellus CSD","ELA3","Non-English Language Learner",97,2,2,95,"65","Spring","ONONDAGA","DISTRICT",62,33,63.9175257731959,34.020618556701,2.06185567010309
"45961",2024,"421101060000","Marcellus CSD","ELA4","Non-English Language Learner",95,3,3,92,"52","Spring","ONONDAGA","DISTRICT",48,44,50.5263157894737,46.3157894736842,3.15789473684211
"45962",2024,"421101060000","Marcellus CSD","ELA7","Not Economically Disadvantaged",85,9,11,76,"63","Spring","ONONDAGA","DISTRICT",48,28,56.4705882352941,32.9411764705882,10.5882352941176
"45963",2024,"421101060000","Marcellus CSD","ELA8","Not Economically Disadvantaged",69,5,7,64,"72","Spring","ONONDAGA","DISTRICT",46,18,66.6666666666667,26.0869565217391,7.2463768115942
